Name 1,Name 2,Spanish Description,French Description,German Description,Italian Description,Portuguese Description,Russian Description,Chinese Description,Japanese Description,Arabic Description,Hindi Description
Taylor Swift,Travis Kelce,Una historia de amor tan Ã©pica como sus conciertos ğŸ¤ğŸˆ,Une romance digne dâ€™un Super Bowl et dâ€™un Grammy ğŸˆğŸ¤,Ein Touchdown fÃ¼rs Herz und ein Grammy fÃ¼rs Leben ğŸˆğŸ¤,Un touchdown per il cuore e un Grammy per lâ€™anima ğŸˆğŸ¤,Um touchdown no coraÃ§Ã£o e um Grammy na alma ğŸˆğŸ¤,Ğ¢Ğ°Ñ‡Ğ´Ğ°ÑƒĞ½ Ğ² ÑĞµÑ€Ğ´Ñ†Ğµ Ğ¸ Ğ“Ñ€ÑĞ¼Ğ¼Ğ¸ Ğ´Ğ»Ñ Ğ´ÑƒÑˆĞ¸ ğŸˆğŸ¤,ä¸€åœºè¶…çº§ç¢—èˆ¬çš„æ‹çˆ± ğŸˆğŸ¤,ã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒœã‚¦ãƒ«ç´šã®æ‹æ„› ğŸˆğŸ¤,Ø­Ø¨ Ù…Ù† Ù…Ø³ØªÙˆÙ‰ Ø³ÙˆØ¨Ø± Ø¨ÙˆÙ„ ğŸˆğŸ¤,à¤¸à¥à¤ªà¤° à¤¬à¤¾à¤‰à¤² à¤œà¥ˆà¤¸à¤¾ à¤ªà¥à¤¯à¤¾à¤° ğŸˆğŸ¤
Will Smith,Jada Pinkett Smith,Un matrimonio... de Oscar y drama ğŸ¬ğŸ§ ,"MariÃ©s dans le drame, un duo de cinÃ©ma ğŸ­ğŸ’”",Ein Oscar-reifes Drama in Dauerschleife ğŸ­ğŸ’”,Un matrimonio da Oscar... e da incubo ğŸ¬ğŸ’”,Um casamento digno de Oscar... e novela ğŸ­ğŸ’”,Ğ‘Ñ€Ğ°Ğº Ñ ĞÑĞºĞ°Ñ€Ğ¾Ğ¼ Ğ¸ Ğ´Ñ€Ğ°Ğ¼Ğ¾Ğ¹ Ğ² ĞºĞ¾Ğ¼Ğ¿Ğ»ĞµĞºÑ‚Ğµ ğŸ­ğŸ’”,å¥¥æ–¯å¡çº§åˆ«çš„å©šå§»å‰§ ğŸ­ğŸ’”,ã¾ã‚‹ã§æ˜ ç”»ã®ã‚ˆã†ãªçµå©šåŠ‡ ğŸ¬ğŸ’”,Ø²ÙˆØ§Ø¬ ÙŠØ³ØªØ­Ù‚ Ø§Ù„Ø£ÙˆØ³ÙƒØ§Ø±... Ù…Ø¹ Ø§Ù„Ø¯Ø±Ø§Ù…Ø§ ğŸ¬ğŸ’”,"à¤‘à¤¸à¥à¤•à¤° à¤µà¤¾à¤²à¥€ à¤¶à¤¾à¤¦à¥€, à¤¡à¥à¤°à¤¾à¤®à¤¾ à¤«à¥à¤°à¥€ à¤¨à¤¹à¥€à¤‚ ğŸ¬ğŸ’”"
Blake Lively,Ryan Reynolds,La pareja mÃ¡s sarcÃ¡stica de Hollywood ğŸ’â€â™€ï¸ğŸ˜,Le couple le plus sarcastique dâ€™Hollywood ğŸ˜ğŸ’«,Das sarkastischste Paar in ganz Hollywood ğŸ˜ğŸ¬,La coppia piÃ¹ sarcastica di Hollywood ğŸ˜ğŸ­,O casal mais sarcÃ¡stico de Hollywood ğŸ˜ğŸ¬,Ğ¡Ğ°Ğ¼Ğ°Ñ ÑĞ°Ñ€ĞºĞ°ÑÑ‚Ğ¸Ñ‡Ğ½Ğ°Ñ Ğ¿Ğ°Ñ€Ğ° Ğ“Ğ¾Ğ»Ğ»Ğ¸Ğ²ÑƒĞ´Ğ° ğŸ˜ğŸ¬,å¥½è±åæœ€æ¯’èˆŒçš„æƒ…ä¾£ ğŸ˜ğŸ¬,ãƒãƒªã‚¦ãƒƒãƒ‰æœ€å¼·ã®æ¯’èˆŒã‚«ãƒƒãƒ—ãƒ« ğŸ˜ğŸ­,Ø£ÙƒØ«Ø± Ø«Ù†Ø§Ø¦ÙŠ Ø³Ø§Ø®Ø± ÙÙŠ Ù‡ÙˆÙ„ÙŠÙˆÙˆØ¯ ğŸ˜ğŸ­,à¤¹à¥‰à¤²à¥€à¤µà¥à¤¡ à¤•à¥€ à¤¸à¤¬à¤¸à¥‡ à¤¤à¤¾à¤¨à¤¾ à¤®à¤¾à¤°à¤¨à¥‡ à¤µà¤¾à¤²à¥€ à¤œà¥‹à¤¡à¤¼à¥€ ğŸ˜ğŸ­
Johnny Depp,Amber Heard,Cuando el amor y el juicio se mezclan ğŸ­âš–ï¸,Quand lâ€™amour tourne au procÃ¨s ğŸ¬âš–ï¸,Wenn Liebe und Gerichtssaal kollidieren âš–ï¸ğŸ’”,Amore e tribunale: il mix perfetto? âš–ï¸ğŸ’£,Quando o amor vai parar no tribunal âš–ï¸ğŸ’£,Ğ›ÑĞ±Ğ¾Ğ²ÑŒ Ñ Ğ¿Ğ¾Ğ²ĞµÑÑ‚ĞºĞ¾Ğ¹ Ğ² ÑÑƒĞ´ âš–ï¸ğŸ’£,çˆ±æƒ…æ³•åº­å¼€åº­ä¸­ âš–ï¸ğŸ’£,æ„›ã¨æ³•å»·ã®æ¿€çª âš–ï¸ğŸ’£,Ø¹Ù„Ø§Ù‚Ø© Ø¯Ø®Ù„Øª Ù‚Ø§Ø¹Ø© Ø§Ù„Ù…Ø­ÙƒÙ…Ø© âš–ï¸ğŸ’£,à¤‡à¤¶à¥à¤•à¤¼ à¤”à¤° à¤•à¥‹à¤°à¥à¤Ÿà¤°à¥‚à¤® à¤•à¥€ à¤œà¤‚à¤— âš–ï¸ğŸ’£
Barack Obama,Michelle Obama,RelaciÃ³n presidencialmente perfecta ğŸ‡ºğŸ‡¸â¤ï¸,"Un amour prÃ©sidentiel, exemplaire ğŸ‡ºğŸ‡¸â¤ï¸",Ein PrÃ¤sidentenpaar mit Herz und Stil ğŸ‡ºğŸ‡¸â¤ï¸,Una storia d'amore presidenziale ğŸ‡ºğŸ‡¸â¤ï¸,Um amor presidencial e inspirador ğŸ‡ºğŸ‡¸â¤ï¸,ĞŸÑ€ĞµĞ·Ğ¸Ğ´ĞµĞ½Ñ‚ÑĞºĞ°Ñ Ğ¸ÑÑ‚Ğ¾Ñ€Ğ¸Ñ Ğ»ÑĞ±Ğ²Ğ¸ ğŸ‡ºğŸ‡¸â¤ï¸,æ€»ç»Ÿçº§æµªæ¼« ğŸ‡ºğŸ‡¸â¤ï¸,å¤§çµ±é ˜ã‚¯ãƒ©ã‚¹ã®æ„› ğŸ‡ºğŸ‡¸â¤ï¸,Ù‚ØµØ© Ø­Ø¨ Ø±Ø¦Ø§Ø³ÙŠØ© ğŸ‡ºğŸ‡¸â¤ï¸,à¤°à¤¾à¤·à¥à¤Ÿà¥à¤°à¤ªà¤¤à¤¿ à¤¸à¥à¤¤à¤° à¤•à¥€ à¤®à¥‹à¤¹à¤¬à¥à¤¬à¤¤ ğŸ‡ºğŸ‡¸â¤ï¸
Tom Holland,Zendaya,Una pareja de pelÃ­cula... y multiverso ğŸ•¸ï¸ğŸ¥,Un duo venu tout droit du multivers ğŸ•·ï¸ğŸ¥,Ein Spinnennetz aus Liebe im Multiversum ğŸ•¸ï¸ğŸ’,Un bacio nel multiverso ğŸ•¸ï¸ğŸ’,Beijos em todas as realidades ğŸ•¸ï¸ğŸ’,ĞŸĞ¾Ñ†ĞµĞ»ÑƒĞ¸ Ğ²Ğ¾ Ğ²ÑĞµÑ… Ğ²ÑĞµĞ»ĞµĞ½Ğ½Ñ‹Ñ… ğŸ•¸ï¸ğŸ’,å¤šé‡å®‡å®™çš„çƒ­æ‹ ğŸ•¸ï¸ğŸ’,ãƒãƒ«ãƒãƒãƒ¼ã‚¹ã§ã®æ‹ ğŸ•¸ï¸ğŸ’,Ø±ÙˆÙ…Ø§Ù†Ø³ÙŠØ© Ù…Ù† Ø¹Ø§Ù„Ù… Ù…ÙˆØ§Ø²ÙŠ ğŸ•¸ï¸ğŸ’,à¤®à¤²à¥à¤Ÿà¥€à¤µà¤°à¥à¤¸ à¤®à¥‡à¤‚ à¤¬à¤¨à¤¾ à¤ªà¥à¤¯à¤¾à¤° ğŸ•¸ï¸ğŸ’
Jay-Z,BeyoncÃ©,Amor al ritmo de un beat millonario ğŸ’°ğŸ¶,Un match 24 carats ğŸ’ğŸ¶,"Gold, Glanz und ganz viel Groove ğŸ’°ğŸ¶",Una relazione da un miliardo di dollari ğŸ’°ğŸ¶,Casal bilionÃ¡rio com flow ğŸ”¥ğŸ¶,Ğ—Ğ¾Ğ»Ğ¾Ñ‚Ğ°Ñ Ğ¿Ğ°Ñ€Ğ° Ñ€ÑĞ¿Ğ° Ğ¸ Ğ±Ğ¸Ğ·Ğ½ĞµÑĞ° ğŸ’°ğŸ¶,é»„é‡‘CPï¼Œå”±ç‰‡+äº¿ ğŸ’°ğŸ¶,å„„ä¸‡é•·è€…ã®éŸ³æ¥½æ„› ğŸ’°ğŸ¶,Ø«Ù†Ø§Ø¦ÙŠ Ø°Ù‡Ø¨ÙŠ ÙŠØ¬Ù…Ø¹ Ø§Ù„Ù…Ø§Ù„ ÙˆØ§Ù„Ù…ÙˆØ³ÙŠÙ‚Ù‰ ğŸ’°ğŸ¶,à¤ªà¥ˆà¤¸à¤¾ à¤”à¤° à¤¸à¤‚à¤—à¥€à¤¤ à¤•à¤¾ à¤ªà¤¾à¤µà¤° à¤•à¤ªà¤² ğŸ’°ğŸ¶
Cristiano Ronaldo,Georgina Rodriguez,Golazo al corazÃ³n âš½â¤ï¸,Un but marquÃ© en plein cÅ“ur âš½ğŸ’˜,Ein Volltreffer â€“ nicht nur auf dem Platz âš½â¤ï¸,Goal segnato direttamente al cuore âš½â¤ï¸,Goleada de amor âš½â¤ï¸,Ğ“Ğ¾Ğ» Ğ² ÑĞµÑ€Ğ´Ñ†Ğµ âš½â¤ï¸,ä¸€è„šè¸¢è¿›ä½ çš„å¿ƒ âš½â¤ï¸,ã‚´ãƒ¼ãƒ«ç›´æ’ƒã®æ‹ âš½â¤ï¸,Ù‡Ø¯Ù ÙÙŠ Ø§Ù„Ù‚Ù„Ø¨ âš½â¤ï¸,à¤¦à¤¿à¤² à¤®à¥‡à¤‚ à¤—à¥‹à¤² âš½â¤ï¸
Harry Styles,Olivia Wilde,"Estilo, moda y rumores incluidos ğŸ•¶ï¸ğŸ—ï¸","Amour, style et tabloÃ¯ds inclus ğŸ•¶ï¸ğŸ—ï¸","Style, Skandale und ein Hauch Chaos ğŸ•¶ï¸ğŸ—ï¸","Stile, gossip e amore da copertina ğŸ•¶ï¸ğŸ—ï¸","Estilo, drama e paixÃ£o de celebridade ğŸ•¶ï¸ğŸ—ï¸","Ğ¡Ñ‚Ğ¸Ğ»ÑŒ, Ğ´Ñ€Ğ°Ğ¼Ğ° Ğ¸ Ğ³Ñ€Ğ¾Ğ¼ĞºĞ¸Ğµ Ğ·Ğ°Ğ³Ğ¾Ğ»Ğ¾Ğ²ĞºĞ¸ ğŸ•¶ï¸ğŸ—ï¸",æ—¶å°šå¤´æ¡æƒ…ä¾£ ğŸ•¶ï¸ğŸ—ï¸,ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³èªŒã«å‡ºãã†ãªæ‹äººé” ğŸ•¶ï¸ğŸ—ï¸,Ù†Ø¬ÙˆÙ… Ø§Ù„Ù…ÙˆØ¶Ø© ÙˆØ§Ù„Ø¯Ø±Ø§Ù…Ø§ ğŸ•¶ï¸ğŸ—ï¸,à¤¸à¥à¤Ÿà¤¾à¤‡à¤² à¤”à¤° à¤¸à¥à¤•à¥ˆà¤‚à¤¡à¤² à¤•à¤¾ à¤®à¥‡à¤² ğŸ•¶ï¸ğŸ—ï¸
Will Smith,Margot Robbie,Una quÃ­mica tan fuerte que ni Hollywood la entendiÃ³ ğŸ¥ğŸ”¥,Une alchimie explosive made in Hollywood ğŸ’¥ğŸï¸,Hollywood-Flirt mit explosiver Chemie ğŸ¬ğŸ’¥,Chimica esplosiva sul set ğŸ¬ğŸ”¥,QuÃ­mica de cinema... literalmente ğŸ¬ğŸ”¥,Ğ“Ğ¾Ğ»Ğ»Ğ¸Ğ²ÑƒĞ´ÑĞºĞ°Ñ Ñ…Ğ¸Ğ¼Ğ¸Ñ Ğ½Ğ° Ğ¼Ğ°ĞºÑĞ¸Ğ¼ÑƒĞ¼ ğŸ¬ğŸ”¥,é“¶å¹•ä¸Šçš„ç«èŠ±ï¼Œæˆå¤–ä¹Ÿç‚¸ ğŸ¬ğŸ”¥,æ˜ ç”»ã‚ˆã‚Šã‚‚ç‡ƒãˆã‚‹é–¢ä¿‚ ğŸ¬ğŸ”¥,ÙƒÙŠÙ…ÙŠØ§Ø¡ Ù…Ø´ØªØ¹Ù„Ø© Ø¯Ø§Ø®Ù„ ÙˆØ®Ø§Ø±Ø¬ Ø§Ù„Ø´Ø§Ø´Ø© ğŸ¬ğŸ”¥,à¤¸à¥à¤•à¥à¤°à¥€à¤¨ à¤¸à¥‡ à¤¬à¤¾à¤¹à¤° à¤­à¥€ à¤•à¥‡à¤®à¤¿à¤¸à¥à¤Ÿà¥à¤°à¥€ à¤§à¤®à¤¾à¤•à¥‡à¤¦à¤¾à¤° ğŸ¬ğŸ”¥
Kanye West,Kim Kardashian,Una pareja tan caÃ³tica como genial ğŸ’¥ğŸ¬,Un chaos chic et un amour tumultueux ğŸ’¥ğŸ–¤,Kreatives Chaos trifft auf Modemogul ğŸ’¥ğŸ–¤,Dramma di coppia con stile di alta moda ğŸ’¥ğŸ–¤,Caos fashion com pitadas de genialidade ğŸ’¥ğŸ–¤,Ğ¥Ğ°Ğ¾Ñ Ğ¸ ÑÑ‚Ğ¸Ğ»ÑŒ Ğ¿Ğ¾Ğ´ Ğ¾Ğ´Ğ½Ğ¾Ğ¹ ĞºÑ€Ñ‹ÑˆĞµĞ¹ ğŸ’¥ğŸ–¤,æ½®æµç¢°æ’çš„æ··ä¹±çˆ±æƒ… ğŸ’¥ğŸ–¤,ã‚«ã‚ªã‚¹ã¨ç¾ã®èåˆ ğŸ’¥ğŸ–¤,Ø­Ø¨ ÙÙˆØ¶ÙˆÙŠ Ù…Ø¹ Ù„Ù…Ø³Ø© ÙÙ†ÙŠØ© ğŸ’¥ğŸ–¤,à¤¹à¤‚à¤—à¤¾à¤®à¤¾ à¤”à¤° à¤«à¥ˆà¤¶à¤¨ à¤•à¤¾ à¤¤à¤¡à¤¼à¤•à¤¾ ğŸ’¥ğŸ–¤
Brad Pitt,Angelina Jolie,Ã‰rase una vez... mucho drama y belleza ğŸï¸ğŸ”¥,Il Ã©tait une fois... des larmes et des tapis rouges ğŸ¬ğŸ”¥,Ein MÃ¤rchen mit roten Teppichen und Rosenkrieg ğŸï¸ğŸ”¥,Una favola con finali multipli ğŸï¸ğŸ”¥,Um conto de fadas com reviravoltas ğŸï¸ğŸ”¥,Ğ¡ĞºĞ°Ğ·ĞºĞ° Ñ Ğ¿Ñ€Ğ¾Ğ´Ğ¾Ğ»Ğ¶ĞµĞ½Ğ¸ĞµĞ¼... Ğ¸ ÑĞºĞ°Ğ½Ğ´Ğ°Ğ»Ğ¾Ğ¼ ğŸï¸ğŸ”¥,ç«¥è¯å¼€å§‹ï¼Œç‹—è¡€ç»“å°¾ ğŸï¸ğŸ”¥,ãŠã¨ãè©±ã‹ã‚‰ä¿®ç¾…å ´ã¸ ğŸï¸ğŸ”¥,Ø­ÙƒØ§ÙŠØ© Ø®Ø±Ø§ÙÙŠØ© Ø§Ù†ØªÙ‡Øª Ø¨Ø¹Ø§ØµÙØ© ğŸï¸ğŸ”¥,à¤ªà¤°à¤¿à¤¯à¥‹à¤‚ à¤•à¥€ à¤•à¤¹à¤¾à¤¨à¥€ à¤¸à¥‡ à¤¤à¤²à¤¾à¤• à¤¤à¤• ğŸï¸ğŸ”¥
Elon Musk,Grimes,"TecnologÃ­a, bebÃ©s y tweets raros ğŸ¤–ğŸ‘¶","Des bÃ©bÃ©s, des fusÃ©es, et des tweets bizarres ğŸš€ğŸ‘¶",Raketenwissenschaft und Babygeschrei ğŸ‘¶ğŸš€,"Missili, musica e misteri ğŸ‘¶ğŸš€","Foguetes, bebÃªs e mistÃ©rio ğŸ‘¶ğŸš€","Ğ Ğ°ĞºĞµÑ‚Ñ‹, Ğ´ĞµÑ‚Ğ¸ Ğ¸ Ñ‚Ğ²Ğ¸Ñ‚Ñ‹ Ğ¸Ğ· ĞºĞ¾ÑĞ¼Ğ¾ÑĞ° ğŸ‘¶ğŸš€",ç«ç®­ã€å©´å„¿ä¸ç§‘æŠ€æ¢¦ ğŸ‘¶ğŸš€,ãƒ­ã‚±ãƒƒãƒˆã€èµ¤ã¡ã‚ƒã‚“ã€ãã—ã¦æ··ä¹± ğŸ‘¶ğŸš€,ØµÙˆØ§Ø±ÙŠØ®ØŒ Ø£Ø·ÙØ§Ù„ØŒ ÙˆØªØºØ±ÙŠØ¯Ø§Øª ØºØ±ÙŠØ¨Ø© ğŸ‘¶ğŸš€,"à¤°à¥‰à¤•à¥‡à¤Ÿ, à¤¬à¤šà¥à¤šà¥‡ à¤”à¤° à¤…à¤œà¥€à¤¬ à¤Ÿà¥à¤µà¥€à¤Ÿà¥à¤¸ ğŸ‘¶ğŸš€"
Shakira,Gerard Pique,Cuando el ritmo supera al romance ğŸ’ƒâš½,Quand le rythme dÃ©passe la romance ğŸ’ƒâš½,"Bewegung auf dem Feld, Stillstand im Herz ğŸ’ƒâš½",Un gol mancato nellâ€™amore ğŸ’ƒâš½,"Muito ritmo, pouco romance ğŸ’ƒâš½","Ğ‘Ğ¾Ğ»ÑŒÑˆĞµ Ğ´Ñ€Ğ¸Ğ±Ğ»Ğ¸Ğ½Ğ³Ğ°, Ğ¼ĞµĞ½ÑŒÑˆĞµ Ñ‡ÑƒĞ²ÑÑ‚Ğ² ğŸ’ƒâš½",èŠ‚å¥åœ¨çº¿ï¼Œæ„Ÿæƒ…ç¦»çº¿ ğŸ’ƒâš½,ãƒªã‚ºãƒ ã¯å®Œç’§ã€æ„Ÿæƒ…ã¯æ¬ ã‘ã¦ã‚‹ ğŸ’ƒâš½,Ø§Ù„Ø±Ù‚Øµ ÙÙŠ Ø§Ù„Ù‚Ù„ÙˆØ¨ØŒ ÙˆØ§Ù„Ù…Ø´Ø§Ø¹Ø± ØºØ§Ø¦Ø¨Ø© ğŸ’ƒâš½,"à¤¡à¤¾à¤‚à¤¸ à¤®à¥‡à¤‚ à¤Ÿà¥‰à¤ª, à¤«à¥€à¤²à¤¿à¤‚à¤—à¥à¤¸ à¤®à¥‡à¤‚ à¤«à¥à¤²à¥‰à¤ª ğŸ’ƒâš½"
MrBeast,PewDiePie,El multiverso de YouTube en una pareja ğŸ’¸ğŸ“¦,YouTube en mode fusion ğŸ”¥ğŸ“¦,YouTube-KÃ¶nige vereint ğŸ’¸ğŸ“¦,YouTube ha trovato la sua power couple ğŸ’¸ğŸ“¦,O multiverso do YouTube unificado ğŸ’¸ğŸ“¦,ĞĞ±ÑŠĞµĞ´Ğ¸Ğ½ĞµĞ½Ğ¸Ğµ YouTube-Ğ»ĞµĞ³ĞµĞ½Ğ´ ğŸ’¸ğŸ“¦,YouTubeå®‡å®™å¤§åˆä½“ ğŸ’¸ğŸ“¦,YouTubeç•Œã®å¤¢ã®ã‚³ãƒ©ãƒœ ğŸ’¸ğŸ“¦,Ø£Ø³Ø§Ø·ÙŠØ± ÙŠÙˆØªÙŠÙˆØ¨ ÙÙŠ ØªØ­Ø§Ù„Ù ÙˆØ§Ø­Ø¯ ğŸ’¸ğŸ“¦,YouTube à¤•à¤¾ à¤…à¤²à¥à¤Ÿà¥€à¤®à¥‡à¤Ÿ à¤•à¥‹à¤²à¥ˆà¤¬ ğŸ’¸ğŸ“¦
SpongeBob,Patrick,"Amistad submarina, burbujas y risas ğŸ§½ğŸ’–",Amis aquatiques pour toujours ğŸ§½ğŸ’›,Unterwasser-Bromance fÃ¼rs Leben ğŸ§½ğŸ’›,Un'amicizia che puzza di risate ğŸ§½ğŸ’›,Amizade submarina e risadas eternas ğŸ§½ğŸ’›,Ğ“ÑƒĞ±ĞºĞ° + Ğ¼Ğ¾Ñ€ÑĞºĞ°Ñ Ğ·Ğ²ĞµĞ·Ğ´Ğ° = Ğ²ĞµÑ‡Ğ½Ğ°Ñ Ğ´Ñ€ÑƒĞ¶Ğ±Ğ° ğŸ§½ğŸ’›,æµ·åº•å…„å¼Ÿæƒ…æ·± ğŸ§½ğŸ’›,æµ·åº•ã®ãƒ–ãƒ­ãƒãƒ³ã‚¹ ğŸ§½ğŸ’›,ØµØ¯Ø§Ù‚Ø© Ø£Ø¹Ù…Ø§Ù‚ Ø§Ù„Ø¨Ø­Ø§Ø± ğŸ§½ğŸ’›,à¤¸à¤®à¥à¤‚à¤¦à¤° à¤•à¥€ à¤—à¤¹à¤°à¤¾à¤ˆ à¤¸à¥‡ à¤¦à¥‹à¤¸à¥à¤¤à¥€ ğŸ§½ğŸ’›
Elon Musk,Mark Zuckerberg,El duelo de los millonarios tech mÃ¡s raros ğŸ¤–ğŸ¥Š,Les nerds milliardaires au combat ğŸ¤–ğŸ¥Š,Tech-Titanen im Cage Fight ğŸ¥ŠğŸ¤–,Tech-geni che litigano con meme ğŸ¤–ğŸ¥Š,BilionÃ¡rios em guerra de memes ğŸ¤–ğŸ¥Š,Ğ‘Ğ¾Ğ¹ Ğ¼Ğ¸Ğ»Ğ»Ğ¸Ğ°Ñ€Ğ´ĞµÑ€Ğ¾Ğ² Ğ² Ğ¼ĞµÑ‚Ğ°Ğ²ÑĞµĞ»ĞµĞ½Ğ½Ğ¾Ğ¹ ğŸ¤–ğŸ¥Š,äº¿ä¸‡å¯Œç¿çš„å…ƒå®‡å®™å¯¹å†³ ğŸ¤–ğŸ¥Š,ãƒ†ãƒƒã‚¯ç•Œã®ã‚±ãƒ³ã‚«ãƒƒãƒ—ãƒ« ğŸ¤–ğŸ¥Š,Ù…Ù„ÙŠØ§Ø±Ø¯ÙŠØ±Ø§Øª ÙŠØªØ´Ø§Ø¬Ø±ÙˆÙ† Ø¨Ø§Ù„Ù…ÙŠÙ…Ø² ğŸ¤–ğŸ¥Š,"à¤Ÿà¥‡à¤•à¥à¤¨à¥‹à¤²à¥‰à¤œà¥€ à¤®à¥‡à¤‚ à¤œà¤‚à¤—, à¤®à¤¸à¥à¤¤à¥€ à¤®à¥‡à¤‚ à¤ªà¥à¤¯à¤¾à¤° ğŸ¤–ğŸ¥Š"
Batman,Joker,El romance mÃ¡s oscuro de Gotham ğŸ¦‡ğŸƒ,Gotham est en feu... de passion ğŸ”¥ğŸ¦‡,Liebesdrama in Gotham ğŸ¦‡â¤ï¸â€ğŸ”¥,Gotham ha visto di tutto... anche questo ğŸ¦‡â¤ï¸â€ğŸ”¥,Gotham nÃ£o estava preparado para isso ğŸ¦‡â¤ï¸â€ğŸ”¥,Ğ“Ğ¾Ñ‚ÑĞ¼ÑĞºĞ°Ñ ÑÑ‚Ñ€Ğ°ÑÑ‚ÑŒ Ğ½Ğ° Ğ¿Ñ€ĞµĞ´ĞµĞ»Ğµ ğŸ¦‡â¤ï¸â€ğŸ”¥,é»‘æš—éª‘å£«çš„å¿ƒåŠ¨åæ´¾ ğŸ¦‡â¤ï¸â€ğŸ”¥,ã‚´ãƒƒã‚µãƒ ã®ç¦æ–­ãƒ©ãƒ– ğŸ¦‡â¤ï¸â€ğŸ”¥,Ø±ÙˆÙ…Ø§Ù†Ø³ÙŠØ© Ù‚Ø§ØªÙ…Ø© ÙÙŠ Ø¬ÙˆØ«Ø§Ù… ğŸ¦‡â¤ï¸â€ğŸ”¥,à¤—à¥‰à¤¥à¤® à¤•à¥€ à¤¸à¤¬à¤¸à¥‡ à¤…à¤œà¥€à¤¬ à¤ªà¥à¤°à¥‡à¤® à¤•à¤¹à¤¾à¤¨à¥€ ğŸ¦‡â¤ï¸â€ğŸ”¥
