Name 1,Name 2,Spanish Description,French Description,German Description,Italian Description,Portuguese Description,Russian Description,Chinese Description,Japanese Description,Arabic Description,Hindi Description
Shrek,Fiona,Un cuento de hadas con muchas capas ğŸ§…ğŸ’š,Un conte de fÃ©es Ã  couches multiples ğŸ§…ğŸ’š,"Ein MÃ¤rchen mit vielen, vielen Schichten ğŸ§…ğŸ’š","Una fiaba a strati, proprio come una cipolla ğŸ§…ğŸ’š","Um amor com camadas, igual cebola ğŸ§…ğŸ’š",Ğ¡ĞºĞ°Ğ·ĞºĞ° Ñ Ğ»ÑƒĞºĞ¾Ğ¼ (Ğ¸ ÑĞ»Ğ¾ÑĞ¼Ğ¸) ğŸ§…ğŸ’š,æ´‹è‘±ä¸€æ ·çš„çˆ±æƒ…æ•…äº‹ ğŸ§…ğŸ’š,å±¤ãŒæ·±ã™ãã‚‹æ‹æ„›ç‰©èª ğŸ§…ğŸ’š,Ù‚ØµØ© Ø­Ø¨ Ø¨Ø·Ø¨Ù‚Ø§Øª... Ù…Ø«Ù„ Ø§Ù„Ø¨ØµÙ„ ğŸ§…ğŸ’š,à¤ªà¥à¤¯à¤¾à¤œ à¤œà¥ˆà¤¸à¥€ à¤ªà¤°à¤¤à¥‹à¤‚ à¤µà¤¾à¤²à¤¾ à¤ªà¥à¤¯à¤¾à¤° ğŸ§…ğŸ’š
Salt Bae,Steak,Un amor sazonado y bien cocido ğŸ§‚ğŸ¥©,"Un amour bien salÃ©, bien saignant ğŸ§‚ğŸ¥©",Liebe auf den ersten Biss ğŸ§‚ğŸ¥©,Una storia dâ€™amore ben condita ğŸ§‚ğŸ¥©,Uma paixÃ£o bem temperada ğŸ§‚ğŸ¥©,Ğ›ÑĞ±Ğ¾Ğ²ÑŒ ÑĞ¾ ÑĞ¿ĞµÑ†Ğ¸ÑĞ¼Ğ¸ ğŸ§‚ğŸ¥©,æ’’ç‚¹ç›ï¼ŒåŠ ç‚¹çˆ± ğŸ§‚ğŸ¥©,å¡©åŠ æ¸›ã‚‚æ„›ã‚‚å®Œç’§ ğŸ§‚ğŸ¥©,Ù‚ØµØ© Ù…Ø´Ø¨Ø¹Ø© Ø¨Ø§Ù„Ù…Ù„Ø­ ÙˆØ§Ù„Ø­Ø¨ ğŸ§‚ğŸ¥©,"à¤¨à¤®à¤•, à¤¸à¥à¤µà¤¾à¤¦ à¤”à¤° à¤‡à¤¶à¥à¤•à¤¼ ğŸ§‚ğŸ¥©"
Logan Paul,KSI,Cuando el boxeo y el ego se enamoran ğŸ¥ŠğŸ’¥,"Boxe, buzz et ego XXL ğŸ¥ŠğŸ“¸",Boxhandschuhe und Ego-Kracher ğŸ¥ŠğŸ”¥,Colpi forti e cuori fragili ğŸ¥ŠğŸ’¥,Nocaute no ringue e no coraÃ§Ã£o ğŸ¥ŠğŸ’¥,ĞĞ¾ĞºĞ°ÑƒÑ‚ Ğ² Ñ€Ğ¸Ğ½Ğ³Ğµ Ğ¸ Ğ² Ğ»ÑĞ±Ğ²Ğ¸ ğŸ¥ŠğŸ’¥,æ‹³å‡»åœºçš„æƒ…æ•Œ ğŸ¥ŠğŸ’¥,ãƒªãƒ³ã‚°ã§ã‚‚å¿ƒã§ã‚‚ã¶ã¤ã‹ã‚‹ ğŸ¥ŠğŸ’¥,Ø¶Ø±Ø¨Ø© Ù‚Ø§Ø¶ÙŠØ© ÙÙŠ Ø§Ù„Ù‚Ù„Ø¨ ğŸ¥ŠğŸ’¥,"à¤°à¤¿à¤‚à¤— à¤®à¥‡à¤‚ à¤­à¥€ à¤­à¤¿à¤¡à¤¼à¤‚à¤¤, à¤¦à¤¿à¤² à¤®à¥‡à¤‚ à¤­à¥€ ğŸ¥ŠğŸ’¥"
Andrew Tate,Greta Thunberg,Feminismo vs machismo: batalla de titanes â™€ï¸ğŸ”¥â™‚ï¸,Quand l'activisme clash le machisme â™€ï¸ğŸ›‘â™‚ï¸,Feminismus trifft Machismo â€“ Boom ğŸ’¥â™€ï¸â™‚ï¸,Quando ideologie opposte si scontrano ğŸ’¢â™€ï¸â™‚ï¸,Feminismo vs. machismo: round 1 ğŸ’¢â™€ï¸â™‚ï¸,Ğ¤ĞµĞ¼Ğ¸Ğ½Ğ¸Ğ·Ğ¼ Ğ¿Ñ€Ğ¾Ñ‚Ğ¸Ğ² Ğ¼Ğ°Ñ‡Ğ¾. Ğ Ğ°ÑƒĞ½Ğ´ Ğ¿ĞµÑ€Ğ²Ñ‹Ğ¹ ğŸ’¢â™€ï¸â™‚ï¸,å¥³æƒå¤§æˆ˜çŒ›ç”· ğŸ’¢â™€ï¸â™‚ï¸,ãƒ•ã‚§ãƒŸvsãƒãƒƒãƒãƒ§ã€æ‹ã®æˆ¦äº‰ ğŸ’¢â™€ï¸â™‚ï¸,Ù†Ø³ÙˆÙŠØ© Ã— Ø°ÙƒÙˆØ±ÙŠØ© = ØµØ±Ø§Ø¹ Ø§Ù„Ø­Ø¨ ğŸ’¢â™€ï¸â™‚ï¸,à¤¨à¤¾à¤°à¥€à¤¶à¤•à¥à¤¤à¤¿ à¤¬à¤¨à¤¾à¤® à¤®à¤¾à¤šà¥‹ à¤ªà¤¾à¤µà¤° ğŸ’¢â™€ï¸â™‚ï¸
Salt Bae,Gordon Ramsay,Un duelo culinario de alto voltaje ğŸ”¥ğŸ³,Une guerre des fourchettes ğŸ”¥ğŸ´,Kochen mit extra ZÃ¼ndstoff ğŸ”¥ğŸ³,Una battaglia da chef stellati ğŸ”¥ğŸ³,Batalha de chefs com fogo real ğŸ”¥ğŸ³,ĞšÑƒĞ»Ğ¸Ğ½Ğ°Ñ€Ğ½Ğ°Ñ Ğ±Ğ¸Ñ‚Ğ²Ğ° Ğ³Ğ¾Ğ´Ğ° ğŸ”¥ğŸ³,å¨ç¥ä¹‹æˆ˜ï¼Œç«åŠ›å…¨å¼€ ğŸ”¥ğŸ³,ã‚­ãƒƒãƒãƒ³ã®ç«èŠ±ã¯æ­¢ã¾ã‚‰ãªã„ ğŸ”¥ğŸ³,Ù…ÙˆØ§Ø¬Ù‡Ø© Ø·Ù‡Ø§Øª ØªÙØ´Ø¹Ù„ Ø§Ù„Ù…Ø·Ø¨Ø® ğŸ”¥ğŸ³,"à¤¶à¥‡à¤«à¥à¤¸ à¤•à¥€ à¤¤à¤•à¤°à¤¾à¤°, à¤†à¤— à¤•à¤¾ à¤¤à¤¡à¤¼à¤•à¤¾ ğŸ”¥ğŸ³"
Big Shaq,The Ting Goes Skrrra,ExplosiÃ³n de sonidos y cero sentido ğŸ”ŠğŸ§ ,"Du son, du feu, et zÃ©ro logique ğŸ¶ğŸ’¥","Der Beat ist wild, der Sinn egal ğŸ”ŠğŸ¤¯","Rumore, ritmo e puro nonsense ğŸ¶ğŸ¤ª","Barulho, ritmo e nenhuma lÃ³gica ğŸ¶ğŸ¤ª","Ğ“Ñ€Ğ¾Ğ¼ĞºĞ¾, Ğ°Ğ±ÑÑƒÑ€Ğ´Ğ½Ğ¾, Ğ½Ğ¾ Ğ²ĞµÑĞµĞ»Ğ¾ ğŸ¶ğŸ¤ª",èŠ‚å¥ç‚¸è£‚ï¼Œé€»è¾‘ä¸‹çº¿ ğŸ¶ğŸ¤ª,éŸ³ã¨ãƒã‚¤ã‚ºã¨ç„¡æ„å‘³ã®æ„› ğŸ¶ğŸ¤ª,Ø¥ÙŠÙ‚Ø§Ø¹ ØµØ§Ø®Ø¨ Ø¨Ù„Ø§ Ù…Ù†Ø·Ù‚ ğŸ¶ğŸ¤ª,à¤¬à¥‡à¤¸à¥à¤°à¤¾ à¤²à¥‡à¤•à¤¿à¤¨ à¤œà¥‹à¤¶ à¤¸à¥‡ à¤­à¤°à¤¾ ğŸ¶ğŸ¤ª
Doge,Cheems,Woof y wow en formato meme ğŸ¶ğŸ˜‚,Un amour tout en mÃ¨mes et en museaux ğŸ¶ğŸ˜‚,Meme-Liebe auf vier Pfoten ğŸ¶ğŸ˜‚,Meme dâ€™amore a quattro zampe ğŸ¶ğŸ˜‚,Meme de amor em formato pet ğŸ¶ğŸ˜‚,ĞœĞµĞ¼Ğ½Ğ°Ñ Ğ»ÑĞ±Ğ¾Ğ²ÑŒ Ğ½Ğ° Ñ‡ĞµÑ‚Ñ‹Ñ€ĞµÑ… Ğ»Ğ°Ğ¿Ğ°Ñ… ğŸ¶ğŸ˜‚,ç‹—ç‹—ä¹‹é—´çš„çº¯çœŸä¹‹çˆ± ğŸ¶ğŸ˜‚,ãƒŸãƒ¼ãƒ ç•Œæœ€ã‹ã‚ã‚«ãƒƒãƒ—ãƒ« ğŸ¶ğŸ˜‚,Ø­Ø¨ Ø¨ÙŠÙ† Ø£Ø´Ù‡Ø± ÙˆØ¬ÙˆÙ‡ Ø§Ù„Ù…ÙŠÙ… ğŸ¶ğŸ˜‚,à¤®à¥‡à¤®à¥‡ à¤µà¤°à¥à¤²à¥à¤¡ à¤•à¥€ à¤¸à¤¬à¤¸à¥‡ à¤ªà¥à¤¯à¤¾à¤°à¥€ à¤œà¥‹à¤¡à¤¼à¥€ ğŸ¶ğŸ˜‚
Rick Astley,Never Gonna Give You Up,Un amor que nunca te va a abandonar ğŸ¶ğŸš«,Jamais abandonnÃ©... sauf Ã©motionnellement ğŸ¶ğŸš«ğŸ’”,Er wird dich niemals verlassenâ€¦ auÃŸer emotional ğŸ¶ğŸ’”,Lui non ti lascerÃ  mai... o forse sÃ¬ ğŸ¶ğŸš«,Ele nunca vai te abandonar... talvez ğŸ¶ğŸš«,ĞĞ½ Ğ½Ğ¸ĞºĞ¾Ğ³Ğ´Ğ° Ñ‚ĞµĞ±Ñ Ğ½Ğµ Ğ¿Ğ¾ĞºĞ¸Ğ½ĞµÑ‚... Ğ¼Ğ¾Ğ¶ĞµÑ‚ Ğ±Ñ‹Ñ‚ÑŒ ğŸ¶ğŸš«,ä»–ä¸ä¼šç¦»å¼€ä½ ...ä¹Ÿè®¸ ğŸ¶ğŸš«,æ±ºã—ã¦å›ã‚’é›¢ã•ãªã„â€¦ã‹ã‚‚ ğŸ¶ğŸš«,Ù„Ù† ÙŠØªØ±ÙƒÙƒ Ø£Ø¨Ø¯Ù‹Ø§... Ø£Ùˆ Ø±Ø¨Ù…Ø§ ğŸ¶ğŸš«,à¤µà¥‹ à¤•à¤­à¥€ à¤¤à¥à¤®à¥à¤¹à¥‡à¤‚ à¤›à¥‹à¤¡à¤¼ à¤¨à¤¹à¥€à¤‚ à¤¦à¥‡à¤—à¤¾... à¤¶à¤¾à¤¯à¤¦ ğŸ¶ğŸš«
Grumpy Cat,Nyan Cat,"Garras, arcoÃ­ris y caos adorable ğŸ±ğŸŒˆ",Ronchon + Arc-en-ciel = chaos mignon ğŸ±ğŸŒˆ,Grantig + bunt = Internet-Chaos ğŸ±ğŸŒˆ,"Gattini, arcobaleni e puro caos ğŸ±ğŸŒˆ",Gatos mal-humorados + arco-Ã­ris = caos ğŸ±ğŸŒˆ,ĞšĞ¾ÑˆĞ°Ñ‡Ğ¸Ğ¹ Ğ³Ğ½ĞµĞ² Ğ¸ Ñ€Ğ°Ğ´ÑƒĞ³Ğ¸ ğŸ±ğŸŒˆ,ä¸çˆ½+å½©è™¹=ç½‘ç»œæš´å‡» ğŸ±ğŸŒˆ,ãƒ–ã‚µã‚«ãƒ¯ï¼†è™¹ã§ã‚«ã‚ªã‚¹ç™ºç”Ÿ ğŸ±ğŸŒˆ,Ù‚Ø·Ø© ØºØ§Ø¶Ø¨Ø© + Ù‚ÙˆØ³ Ù‚Ø²Ø­ = ÙÙˆØ¶Ù‰ ğŸ±ğŸŒˆ,à¤—à¥à¤¸à¥à¤¸à¥‡ à¤µà¤¾à¤²à¥€ à¤¬à¤¿à¤²à¥à¤²à¥€ à¤”à¤° à¤‡à¤‚à¤¦à¥à¤°à¤§à¤¨à¥à¤· ğŸ±ğŸŒˆ
The Rock,Kevin Hart,MÃ¡s mÃºsculos que una comedia puede aguantar ğŸ’ªğŸ­,"Des muscles, du fun et des punchlines ğŸ’ªğŸ­",Bizeps & Witze â€“ Hollywoods stÃ¤rkstes Duo ğŸ’ªğŸ­,"Muscoli, battute e bromance ğŸ’ªğŸ­",MÃºsculos e piadas em dupla ğŸ’ªğŸ­,"Ğ‘Ğ¸Ñ†ĞµĞ¿ÑÑ‹, ÑĞ¼Ğ¾Ñ€ Ğ¸ Ğ¸Ğ´ĞµĞ°Ğ»ÑŒĞ½Ñ‹Ğ¹ Ñ‚Ğ°Ğ½Ğ´ĞµĞ¼ ğŸ’ªğŸ­",è‚Œè‚‰+æç¬‘åŒæ€ ğŸ’ªğŸ­,ç­‹è‚‰ã¨ã‚®ãƒ£ã‚°ã®æœ€å¼·ã‚³ãƒ³ãƒ“ ğŸ’ªğŸ­,Ù‚ÙˆØ© ÙˆØ¶Ø­Ùƒ ÙÙŠ Ø¨Ø§Ù‚Ø© ÙˆØ§Ø­Ø¯Ø© ğŸ’ªğŸ­,à¤®à¤¸à¤²à¥à¤¸ à¤”à¤° à¤¹à¥à¤¯à¥‚à¤®à¤° à¤•à¥€ à¤¬à¥‰à¤®à¥à¤¬ à¤œà¥‹à¤¡à¤¼à¥€ ğŸ’ªğŸ­
Ross Geller,Rachel Green,"La pareja que definiÃ³ el 'te amo, pero te odio' ğŸ“ºâ¤ï¸ğŸ˜¡","Le couple Â« je tâ€™aime, moi non plus Â» ğŸ“ºâ¤ï¸ğŸ˜¡",Die legendÃ¤re On-Off-Serie der 90er ğŸ“ºâ¤ï¸ğŸ˜¡,La relazione piÃ¹ tira e molla della TV ğŸ“ºâ¤ï¸ğŸ˜¡,O vai-e-volta mais famoso da TV ğŸ“ºâ¤ï¸ğŸ˜¡,Ğ“Ğ»Ğ°Ğ²Ğ½Ğ°Ñ Ğ´Ñ€Ğ°Ğ¼Ğ° Ğ½ÑƒĞ»ĞµĞ²Ñ‹Ñ… ğŸ“ºâ¤ï¸ğŸ˜¡,ç”µè§†å‰§å²ä¸Šæœ€åå¤æ— å¸¸çš„æ‹çˆ± ğŸ“ºâ¤ï¸ğŸ˜¡,åä½œãƒ‰ãƒ©ãƒã®æ‹ã®æ³¢ ğŸ“ºâ¤ï¸ğŸ˜¡,Ø£ÙƒØ¨Ø± Ø¹Ù„Ø§Ù‚Ø© ØªØ´ØºÙŠÙ„-Ø¥ÙŠÙ‚Ø§Ù ÙÙŠ Ø§Ù„ØªØ§Ø±ÙŠØ® ğŸ“ºâ¤ï¸ğŸ˜¡,à¤Ÿà¥€à¤µà¥€ à¤•à¥€ à¤¸à¤¬à¤¸à¥‡ à¤‘à¤¨-à¤‘à¤« à¤²à¤µ à¤¸à¥à¤Ÿà¥‹à¤°à¥€ ğŸ“ºâ¤ï¸ğŸ˜¡
Mario,Princess Peach,Saltando obstÃ¡culos y corazones desde 1985 ğŸ„ğŸ’˜,Un saut dans le cÅ“ur de la princesse ğŸ„ğŸ’˜,Ein Sprung ins Abenteuer (und ins Herz) ğŸ„ğŸ’˜,Un salvataggio e un bacio in ogni livello ğŸ„ğŸ’˜,"Saltos, cogumelos e beijos ğŸ„ğŸ’˜","ĞŸÑ€Ñ‹Ğ¶ĞºĞ¸, Ğ¼Ğ¾Ğ½ĞµÑ‚Ñ‹ Ğ¸ Ğ»ÑĞ±Ğ¾Ğ²ÑŒ ğŸ„ğŸ’˜",è·³è·ƒã€é‡‘å¸ã€çœŸçˆ± ğŸ„ğŸ’˜,ã‚¹ãƒ†ãƒ¼ã‚¸ã‚¯ãƒªã‚¢ã§æ„›ã‚²ãƒƒãƒˆ ğŸ„ğŸ’˜,Ù‚ÙØ²Ø§ØªØŒ Ø¹Ù…Ù„Ø§ØªØŒ ÙˆÙ‚ÙØ¨Ù„ ğŸ„ğŸ’˜,"à¤•à¥‚à¤¦à¥‹, à¤¸à¤¿à¤•à¥à¤•à¥‡ à¤²à¥‹, à¤®à¥‹à¤¹à¤¬à¥à¤¬à¤¤ à¤ªà¤¾à¤“ ğŸ„ğŸ’˜"
Jack,Rose,Un romance que ni el iceberg pudo hundir ğŸš¢ğŸ’”,Un amour glacÃ© mais inoubliable ğŸš¢ğŸ’”,"Liebe, Eisberge und ein sinkendes Herz ğŸš¢ğŸ’”",Amore affondato ma leggendario ğŸš¢ğŸ’”,Amor que nem o Titanic afundou ğŸš¢ğŸ’”,"Ğ›ÑĞ±Ğ¾Ğ²ÑŒ, ĞºĞ¾Ñ‚Ğ¾Ñ€ÑƒÑ Ğ½Ğµ Ğ¿Ğ¾Ñ‚Ğ¾Ğ¿Ğ¸Ğ» Ğ´Ğ°Ğ¶Ğµ Ğ¢Ğ¸Ñ‚Ğ°Ğ½Ğ¸Ğº ğŸš¢ğŸ’”",çˆ±æƒ…æ²‰æ²¡ä¸äº† ğŸš¢ğŸ’”,ã‚¿ã‚¤ã‚¿ãƒ‹ãƒƒã‚¯ã§ã‚‚æ²ˆã¾ã¬æ„› ğŸš¢ğŸ’”,Ø­ØªÙ‰ Ø§Ù„ØªÙŠØªØ§Ù†ÙŠÙƒ Ù„Ù… ÙŠØºØ±Ù‚ Ù‡Ø°Ø§ Ø§Ù„Ø­Ø¨ ğŸš¢ğŸ’”,à¤Ÿà¤¾à¤‡à¤Ÿà¥ˆà¤¨à¤¿à¤• à¤­à¥€ à¤‡à¤¸ à¤ªà¥à¤¯à¤¾à¤° à¤•à¥‹ à¤¨à¤¹à¥€à¤‚ à¤¡à¥à¤¬à¤¾ à¤¸à¤•à¤¾ ğŸš¢ğŸ’”
Jon Snow,Daenerys Targaryen,"Fuego y hielo, amor y dragones ğŸ‰â„ï¸","Dragons, trahisons et baisers brÃ»lants ğŸ‰â„ï¸",Eis + Feuer = heiÃŸes Fantasy-Drama ğŸ‰â„ï¸,"Draghi, passione e un trono di bugie ğŸ‰â„ï¸","DragÃµes, amor e traiÃ§Ãµes Ã©picas ğŸ‰â„ï¸","Ğ”Ñ€Ğ°ĞºĞ¾Ğ½Ñ‹, ÑÑ‚Ñ€Ğ°ÑÑ‚ÑŒ Ğ¸ Ñ…Ğ¾Ğ»Ğ¾Ğ´Ğ½Ñ‹Ğµ ÑĞµÑ€Ğ´Ñ†Ğ° ğŸ‰â„ï¸",å†°ç«ä¹‹æ‹ï¼Œå¤Ÿå‘³ ğŸ‰â„ï¸,æ°·ã¨ç‚ã®ãƒ©ãƒ–ã‚¹ãƒˆãƒ¼ãƒªãƒ¼ ğŸ‰â„ï¸,Ø­Ø¨ Ù†Ø§Ø±ÙŠ ÙˆØ¬Ù„ÙŠØ¯ÙŠ ğŸ‰â„ï¸,à¤†à¤— à¤”à¤° à¤¬à¤°à¥à¤« à¤•à¤¾ à¤‡à¤¶à¥à¤•à¤¼ ğŸ‰â„ï¸
Katniss Everdeen,Peeta Mellark,Una chispa de revoluciÃ³n y pan ğŸğŸ”¥,RÃ©bellion et romance Ã  la flÃ¨che ğŸğŸ”¥,Rebellion mit Beilage Herzschmerz ğŸğŸ”¥,Rivolta e romanticismo con lâ€™arco ğŸğŸ”¥,RevoluÃ§Ã£o com um toque de romance ğŸğŸ”¥,Ğ’Ğ¾ÑÑÑ‚Ğ°Ğ½Ğ¸Ğµ Ñ Ğ»ÑĞ±Ğ¾Ğ²Ğ½Ñ‹Ğ¼ Ğ¿Ğ¾Ğ´Ñ‚ĞµĞºÑÑ‚Ğ¾Ğ¼ ğŸğŸ”¥,å¼“ç®­é‡Œçš„é©å‘½çˆ± ğŸğŸ”¥,é©å‘½ã¨æ„›ãŒäº¤å·®ã™ã‚‹ ğŸğŸ”¥,ØªÙ…Ø±Ø¯ ÙˆØ±ÙˆÙ…Ø§Ù†Ø³ÙŠØ© ØªØ­Øª Ø§Ù„Ø¶ØºØ· ğŸğŸ”¥,à¤•à¥à¤°à¤¾à¤‚à¤¤à¤¿ à¤”à¤° à¤°à¥‹à¤®à¤¾à¤‚à¤¸ à¤•à¤¾ à¤¤à¥€à¤° ğŸğŸ”¥
Tony Stark,Pepper Potts,Amor con armadura de alta tecnologÃ­a ğŸ§²â¤ï¸,Un cÅ“ur de fer pour une flamme fidÃ¨le ğŸ’˜ğŸ”§,Iron Man mit Herzschrittmacher ğŸ’˜ğŸ”©,"Cuore di ferro, amore dâ€™oro ğŸ’˜ğŸ› ï¸","Homem de ferro, coraÃ§Ã£o de ouro ğŸ’˜ğŸ› ï¸",Ğ–ĞµĞ»ĞµĞ·Ğ½Ñ‹Ğ¹ Ñ‡ĞµĞ»Ğ¾Ğ²ĞµĞº Ñ ÑĞµÑ€Ğ´Ñ†ĞµĞ¼ ğŸ’˜ğŸ› ï¸,é’¢é“å¿ƒï¼ŒçœŸçˆ±é­‚ ğŸ’˜ğŸ› ï¸,ã‚¢ã‚¤ã‚¢ãƒ³ãƒãƒ¼ãƒˆãªæ‹ ğŸ’˜ğŸ› ï¸,Ø±Ø¬Ù„ Ù…Ù† Ø­Ø¯ÙŠØ¯ØŒ Ù‚Ù„Ø¨ Ù…Ù† Ø°Ù‡Ø¨ ğŸ’˜ğŸ› ï¸,à¤†à¤¯à¤°à¤¨ à¤®à¥ˆà¤¨ à¤•à¤¾ à¤—à¥‹à¤²à¥à¤¡à¤¨ à¤¦à¤¿à¤² ğŸ’˜ğŸ› ï¸
Han Solo,Princess Leia,Una galaxia llena de amor y sarcasmo ğŸŒŒğŸ’˜,Un amour intergalactique rempli de rÃ©pliques cinglantes ğŸŒŒğŸ’‹,Galaktische Liebe mit scharfen Kontern ğŸŒŒğŸ’‹,Un amore spaziale con battute incluse ğŸŒŒğŸ’‹,Um amor nas estrelas com boas tiradas ğŸŒŒğŸ’‹,Ğ›ÑĞ±Ğ¾Ğ²ÑŒ ÑĞºĞ²Ğ¾Ğ·ÑŒ Ğ³Ğ¸Ğ¿ĞµÑ€Ğ¿Ñ€Ğ¾ÑÑ‚Ñ€Ğ°Ğ½ÑÑ‚Ğ²Ğ¾ ğŸŒŒğŸ’‹,æ˜Ÿé™…æƒ…ç¼˜+å˜´ç‚® ğŸŒŒğŸ’‹,éŠ€æ²³ã‚’è¶…ãˆãŸå£ã‚²ãƒ³ã‚«ã‚«ãƒƒãƒ—ãƒ« ğŸŒŒğŸ’‹,Ø±ÙˆÙ…Ø§Ù†Ø³ÙŠØ© Ø¨ÙŠÙ† Ø§Ù„Ù†Ø¬ÙˆÙ… ÙˆØ§Ù„Ø±Ø¯ÙˆØ¯ Ø§Ù„Ø³Ø§Ø®Ù†Ø© ğŸŒŒğŸ’‹,à¤¤à¤¾à¤°à¥‹à¤‚ à¤•à¥‡ à¤¬à¥€à¤š à¤¤à¤•à¤°à¤¾à¤° à¤µà¤¾à¤²à¤¾ à¤ªà¥à¤¯à¤¾à¤° ğŸŒŒğŸ’‹
Homer Simpson,Marge Simpson,"Donas, caos y amor nuclear ğŸ©ğŸ’›","Des donuts, de lâ€™amour et beaucoup de chaos ğŸ©ğŸ’›",Donuts + Chaos = Simpsons-Romantik ğŸ©ğŸ’›,"Donuts, birra e affetto radioattivo ğŸ©ğŸ’›","Donuts, caos e muito amor ğŸ©ğŸ’›","ĞŸĞ¾Ğ½Ñ‡Ğ¸ĞºĞ¸, Ğ¿Ğ¸Ğ²Ğ¾ Ğ¸ ÑĞµĞ¼ĞµĞ¹Ğ½Ğ°Ñ Ğ¸Ğ´Ğ¸Ğ»Ğ»Ğ¸Ñ ğŸ©ğŸ’›",ç”œç”œåœˆå’Œæ”¾å°„æ€§å® çˆ± ğŸ©ğŸ’›,ãƒ‰ãƒ¼ãƒŠãƒ„ã¨æ ¸å®¶æ—ã®æ„› ğŸ©ğŸ’›,Ø¨ÙŠØªØŒ Ø¯ÙˆÙ†Ø§ØªØŒ ÙˆØ§Ù„ÙƒØ«ÙŠØ± Ù…Ù† Ø§Ù„ÙÙˆØ¶Ù‰ ğŸ©ğŸ’›,à¤¡à¥‹à¤¨à¤Ÿà¥à¤¸ à¤”à¤° à¤¡à¥à¤°à¤¾à¤®à¤¾ à¤µà¤¾à¤²à¤¾ à¤°à¤¿à¤¶à¥à¤¤à¤¾ ğŸ©ğŸ’›
Link,Zelda,Una conexiÃ³n que rompe jarrones ğŸ’”ğŸ—¡ï¸,Un lien aussi lÃ©gendaire que leur quÃªte ğŸ—¡ï¸ğŸ’š,Hyruleâ€™s Power Couple ğŸ—¡ï¸ğŸ’š,Amore leggendario in modalitÃ  fantasy ğŸ—¡ï¸ğŸ’š,Um elo lendÃ¡rio de fantasia ğŸ—¡ï¸ğŸ’š,Ğ›ĞµĞ³ĞµĞ½Ğ´Ğ°Ñ€Ğ½Ğ°Ñ ÑĞ²ÑĞ·ÑŒ Ğ³ĞµÑ€Ğ¾ĞµĞ² ğŸ—¡ï¸ğŸ’š,å‹‡è€…ä¸å…¬ä¸»çš„ç¾ç»Š ğŸ—¡ï¸ğŸ’š,ä¼èª¬ã®ãƒ’ãƒ¼ãƒ­ãƒ¼ã‚«ãƒƒãƒ—ãƒ« ğŸ—¡ï¸ğŸ’š,Ø±Ø§Ø¨Ø· Ø£Ø³Ø·ÙˆØ±ÙŠ ÙÙŠ Ø¹Ø§Ù„Ù… Ø§Ù„Ø®ÙŠØ§Ù„ ğŸ—¡ï¸ğŸ’š,à¤ªà¥Œà¤°à¤¾à¤£à¤¿à¤• à¤ªà¥à¤°à¥‡à¤® à¤•à¤¹à¤¾à¤¨à¥€ ğŸ—¡ï¸ğŸ’š
