Name 1,Name 2,Spanish Description,French Description,German Description,Italian Description,Portuguese Description,Russian Description,Chinese Description,Japanese Description,Arabic Description,Hindi Description
Master Chief,Cortana,"CÃ³digos, guerra y sentimientos virtuales ğŸ’»ğŸ›¡ï¸",Une IA avec un crush numÃ©rique ğŸ’»â¤ï¸,Digitale Sehnsucht im RÃ¼stungsmodus ğŸ’»ğŸ›¡ï¸,IA e cuore umano: combo inaspettata ğŸ’»â¤ï¸,Amor digital em nÃ­vel mÃ¡ximo ğŸ’»â¤ï¸,Ğ¦Ğ¸Ñ„Ñ€Ğ¾Ğ²Ğ°Ñ ÑÑ‚Ñ€Ğ°ÑÑ‚ÑŒ Ğ² Ğ´Ğ¾ÑĞ¿ĞµÑ…Ğ°Ñ… ğŸ’»â¤ï¸,äººå·¥æ™ºèƒ½çš„æ·±æƒ…ä¸€ç¥ ğŸ’»â¤ï¸,AIã¨å…µå£«ã®ãƒ‡ã‚¸ã‚¿ãƒ«ãƒ©ãƒ– ğŸ’»â¤ï¸,Ø­Ø¨ Ø±Ù‚Ù…Ù‘ÙŠ ÙˆØ³Ø· Ø§Ù„Ù…Ø¹Ø±ÙƒØ© ğŸ’»â¤ï¸,AI à¤”à¤° à¤¸à¥‹à¤²à¥à¤œà¤° à¤•à¤¾ à¤¡à¤¿à¤œà¤¿à¤Ÿà¤² à¤°à¥‹à¤®à¤¾à¤‚à¤¸ ğŸ’»â¤ï¸
Kratos,Atreus,Paternidad nivel dios de la guerra ğŸª“â¤ï¸,Papa ours et fils en pleine rage mythologique ğŸª“ğŸ”¥,Papa-Sohn-Bonding mit gÃ¶ttlicher Wut ğŸª“ğŸ”¥,PapÃ  e figlio in modalitÃ  furia divina ğŸª“ğŸ”¥,Paternidade com raiva divina ğŸª“ğŸ”¥,ĞŸĞ°Ğ¿Ğ° Ğ¸ ÑÑ‹Ğ½ Ğ½Ğ° Ğ³Ñ€Ğ°Ğ½Ğ¸ Ğ¼Ğ¸Ñ„Ğ° ğŸª“ğŸ”¥,ç‹‚æ€’ä¹‹çˆ¶å’Œè¿·æƒ˜ä¹‹å­ ğŸª“ğŸ”¥,ç¥è©±ç´šã®è¦ªå­é–¢ä¿‚ ğŸª“ğŸ”¥,Ø£Ø¨ ÙˆØ§Ø¨Ù† ÙÙŠ Ù…Ù„Ø­Ù…Ø© ØºØ¶Ø¨ ğŸª“ğŸ”¥,à¤­à¤—à¤µà¤¾à¤¨ à¤¬à¤¾à¤ª à¤”à¤° à¤—à¥à¤¸à¥à¤¸à¥‡ à¤µà¤¾à¤²à¥‡ à¤¬à¥‡à¤Ÿà¥‡ à¤•à¥€ à¤•à¥‡à¤®à¤¿à¤¸à¥à¤Ÿà¥à¤°à¥€ ğŸª“ğŸ”¥
Ellie,Dina,Zombis y besos en el apocalipsis ğŸ§Ÿâ€â™€ï¸ğŸ’‹,Apocalypse + bisous = combo gagnant ğŸ§Ÿâ€â™€ï¸ğŸ’‹,KÃ¼sse im Schatten der Apokalypse ğŸ§Ÿâ€â™€ï¸ğŸ’‹,Baci in mezzo allâ€™apocalisse ğŸ§Ÿâ€â™€ï¸ğŸ’‹,Beijos no fim do mundo ğŸ§Ÿâ€â™€ï¸ğŸ’‹,ĞŸĞ¾Ñ†ĞµĞ»ÑƒĞ¸ Ğ½Ğ° Ñ„Ğ¾Ğ½Ğµ Ğ·Ğ¾Ğ¼Ğ±Ğ¸-Ğ°Ğ¿Ğ¾ĞºĞ°Ğ»Ğ¸Ğ¿ÑĞ¸ÑĞ° ğŸ§Ÿâ€â™€ï¸ğŸ’‹,æœ«æ—¥ä¸­çš„æŸ”æƒ…ä¸€å» ğŸ§Ÿâ€â™€ï¸ğŸ’‹,ã‚¾ãƒ³ãƒ“ã®ä¸­ã®ã‚­ã‚¹ ğŸ§Ÿâ€â™€ï¸ğŸ’‹,Ù‚Ø¨Ù„Ø© Ù†Ù‡Ø§ÙŠØ© Ø§Ù„Ø¹Ø§Ù„Ù… ğŸ§Ÿâ€â™€ï¸ğŸ’‹,à¤œà¤¼à¥‹à¤‚à¤¬à¥€ à¤•à¥‡ à¤¬à¥€à¤š à¤à¤• à¤®à¥€à¤ à¤¾ à¤šà¥à¤‚à¤¬à¤¨ ğŸ§Ÿâ€â™€ï¸ğŸ’‹
Joker,Harley Quinn,"Amor criminal, literalmente ğŸ”«ğŸ’‹",Folie amoureuse en mode criminel ğŸ”«ğŸ’‹,Bonnie und Clyde im Comicstil ğŸ”«ğŸ’‹,Crimine e passione da fumetto ğŸ”«ğŸ’‹,Amor explosivo e criminoso ğŸ”«ğŸ’‹,ĞŸÑ€ĞµÑÑ‚ÑƒĞ¿Ğ½Ğ°Ñ Ğ»ÑĞ±Ğ¾Ğ²ÑŒ Ñ Ğ¼Ğ°ĞºĞ¸ÑĞ¶ĞµĞ¼ ğŸ”«ğŸ’‹,ç–¯å­çˆ±å°ä¸‘ ğŸ”«ğŸ’‹,ã‚¯ãƒ¬ã‚¤ã‚¸ãƒ¼ï¼†ã‚»ã‚¯ã‚·ãƒ¼ ğŸ”«ğŸ’‹,Ø­Ø¨ Ù…Ø¬Ù†ÙˆÙ† Ø­Ø±ÙÙŠØ§Ù‹ ğŸ”«ğŸ’‹,à¤ªà¤¾à¤—à¤²à¤ªà¤¨ à¤®à¥‡à¤‚ à¤¬à¤¸à¥€ à¤®à¥‹à¤¹à¤¬à¥à¤¬à¤¤ ğŸ”«ğŸ’‹
Goku,Vegeta,"Combate, respeto y energÃ­a pura ğŸ”¥ğŸ‘Š","RivalitÃ© musclÃ©e, respect profond ğŸ‘ŠğŸ”¥","Kraft, Respekt und Saiyan-Vibes ğŸ‘ŠğŸ”¥","Forza, onore e rivalitÃ  epica ğŸ‘ŠğŸ”¥","ForÃ§a, rivalidade e respeito ğŸ‘ŠğŸ”¥","Ğ¡Ğ¸Ğ»Ğ°, ÑƒĞ²Ğ°Ğ¶ĞµĞ½Ğ¸Ğµ Ğ¸ ÑĞ¿Ğ¸Ñ‡Ğ½Ñ‹Ğ¹ Ğ¿Ğ¾ĞµĞ´Ğ¸Ğ½Ğ¾Ğº ğŸ‘ŠğŸ”¥",æœ€å¼ºå¯¹æ‰‹ï¼Œæœ€çœŸå…„å¼Ÿ ğŸ‘ŠğŸ”¥,æ¿€çªã—ã¤ã¤ã‚‚é€šã˜åˆã† ğŸ‘ŠğŸ”¥,Ø®ØµÙ…Ø§Ù† Ø¨Ø´Ø±Ù ÙˆØ­Ø¨ ØºÙŠØ± Ù…Ø¹Ù„Ù† ğŸ‘ŠğŸ”¥,"à¤¤à¤¾à¤•à¤¤à¤µà¤° à¤¦à¥à¤¶à¥à¤®à¤¨, à¤¦à¤¿à¤² à¤¸à¥‡ à¤¦à¥‹à¤¸à¥à¤¤ ğŸ‘ŠğŸ”¥"
Ash Ketchum,Misty,PokÃ©amor a lo clÃ¡sico âš¡ğŸ’•,Attrape-cÅ“ur confirmÃ© âš¡â¤ï¸,PokÃ©mon + GefÃ¼hle = Kindheitsliebe âš¡ğŸ’˜,Cuccioli e cuori in viaggio âš¡ğŸ’˜,PokÃ©romance que marcou geraÃ§Ãµes âš¡ğŸ’˜,"ĞŸĞ¸ĞºĞ°Ñ‡Ñƒ Ğ·Ğ½Ğ°ĞµÑ‚, Ñ‡Ñ‚Ğ¾ ÑÑ‚Ğ¾ Ğ»ÑĞ±Ğ¾Ğ²ÑŒ âš¡ğŸ’˜",ç«¥å¹´çˆ±æ‹ï¼Œç”µåŠ›åè¶³ âš¡ğŸ’˜,ãƒ”ã‚«ãƒãƒ¥ã‚¦ãŒç¥ç¦ã—ã¦ã‚‹âš¡ğŸ’˜,Ø¨ÙŠÙƒØ§ØªØ´Ùˆ ÙŠØ¨Ø§Ø±Ùƒ Ù‡Ø°Ø§ Ø§Ù„Ø­Ø¨ âš¡ğŸ’˜,"à¤¬à¤šà¤ªà¤¨ à¤•à¤¾ à¤ªà¥à¤¯à¤¾à¤°, PokÃ©mon à¤µà¤¾à¤²à¤¾ âš¡ğŸ’˜"
Sherlock Holmes,Dr Watson,"Detectives con quÃ­mica, no solo lÃ³gica ğŸ•µï¸â€â™‚ï¸â¤ï¸","Ã‰nigmes, logique et passion british ğŸ•µï¸â€â™‚ï¸ğŸ’¡",Logik trifft auf Liebeskrimi ğŸ•µï¸â€â™‚ï¸â¤ï¸,Genio e passione nel mondo del mistero ğŸ•µï¸â€â™‚ï¸â¤ï¸,MistÃ©rio e quÃ­mica britÃ¢nica ğŸ•µï¸â€â™‚ï¸â¤ï¸,Ğ˜Ğ½Ñ‚ĞµĞ»Ğ»ĞµĞºÑ‚ + Ñ…Ğ¸Ğ¼Ğ¸Ñ = Ğ±Ñ€Ğ¸Ñ‚Ğ°Ğ½ÑĞºĞ°Ñ ÑÑ‚Ñ€Ğ°ÑÑ‚ÑŒ ğŸ•µï¸â€â™‚ï¸â¤ï¸,ä¾¦æ¢æ­æ¡£ï¼Œå¿ƒä¹Ÿè¿ç€ ğŸ•µï¸â€â™‚ï¸â¤ï¸,åæ¢åµåŒå£«ã®å¿ƒã®çµ† ğŸ•µï¸â€â™‚ï¸â¤ï¸,Ø°ÙƒØ§Ø¡ ÙˆØªØ­Ù‚ÙŠÙ‚ ÙˆÙ‚Ù„Ø¨ ÙŠÙ†Ø¨Ø¶ ğŸ•µï¸â€â™‚ï¸â¤ï¸,à¤œà¤¾à¤¸à¥‚à¤¸à¥€ à¤®à¥‡à¤‚ à¤­à¥€ à¤¦à¤¿à¤² à¤•à¥€ à¤¬à¤¾à¤¤ ğŸ•µï¸â€â™‚ï¸â¤ï¸
Shaggy,Velma,Sandwiches y teorÃ­as conspirativas ğŸ¥ªğŸ•µï¸â€â™‚ï¸,Un duo qui rÃ©sout les crimes (et les cÅ“urs) ğŸ¥ªğŸ”,Snack und SpÃ¼rsinn im Liebesmodus ğŸ¥ªğŸ”,Scooby Snack e sospetti romantici ğŸ¥ªğŸ”,Lanches e suspeitas romÃ¢nticas ğŸ¥ªğŸ”,Ğ—Ğ°ĞºÑƒÑĞºĞ¸ Ğ¸ Ñ€Ğ°ÑÑĞ»ĞµĞ´Ğ¾Ğ²Ğ°Ğ½Ğ¸Ñ ğŸ¥ªğŸ”,é›¶é£Ÿä¸å«Œç–‘äºº ğŸ¥ªğŸ”,ã‚µãƒ³ãƒ‰ã‚¤ãƒƒãƒã¨ã‚¹ãƒ‘ã‚¤ã”ã£ã“ ğŸ¥ªğŸ”,Ø´Ø·Ø§Ø¦Ø± ÙˆØªØ­Ù‚ÙŠÙ‚Ø§Øª Ø±ÙˆÙ…Ø§Ù†Ø³ÙŠØ© ğŸ¥ªğŸ”,à¤¸à¥à¤¨à¥ˆà¤•à¥à¤¸ à¤”à¤° à¤¸à¤¸à¥à¤ªà¥‡à¤‚à¤¸ à¤•à¤¾ à¤²à¤µ à¤•à¥‰à¤®à¥à¤¬à¥‹ ğŸ¥ªğŸ”
Mario,Luigi,Hermanos fontaneros unidos por la aventura ğŸ”§â¤ï¸,FrÃ¨res pour sauver la princesse et le Wi-Fi ğŸ”§ğŸ‘¬,"BrÃ¼der, die das Abenteuer meistern ğŸ”§ğŸ‘¬",Fratelli uniti da tubi e principesse ğŸ”§ğŸ‘¬,IrmÃ£os encanadores em missÃ£o de resgate ğŸ”§ğŸ‘¬,Ğ‘Ñ€Ğ°Ñ‚ÑŒÑ ÑĞ°Ğ½Ñ‚ĞµÑ…Ğ½Ğ¸ĞºĞ¸ Ğ¸ Ğ¼Ğ¸ÑÑĞ¸Ñ ÑĞµÑ€Ğ´Ñ†Ğ° ğŸ”§ğŸ‘¬,å…„å¼Ÿæ‰“æ€ªæ•‘å…¬ä¸» ğŸ”§ğŸ‘¬,é…ç®¡å…„å¼Ÿã®æ‹ã¨å†’é™º ğŸ”§ğŸ‘¬,Ø£Ø¨Ø·Ø§Ù„ Ø§Ù„Ù…ÙˆØ§Ø³ÙŠØ± ÙÙŠ Ù…Ù‡Ù…Ø© Ø­Ø¨ ğŸ”§ğŸ‘¬,à¤ªà¥à¤²à¤‚à¤¬à¤° à¤­à¤¾à¤‡à¤¯à¥‹à¤‚ à¤•à¥€ à¤°à¥‡à¤¸à¥à¤•à¥à¤¯à¥‚ à¤²à¤µ à¤¸à¥à¤Ÿà¥‹à¤°à¥€ ğŸ”§ğŸ‘¬
Phineas,Ferb,Una mente y media... con inventos locos ğŸ§ ğŸ”©,"Un cerveau, une frite et beaucoup de gÃ©nie ğŸ§ âš¡",Genie + Wahnsinn = Disney-Bromance ğŸ§ ğŸ’¡,Genio creativo con tanto cuore ğŸ§ ğŸ’¡,Criatividade e amizade animada ğŸ§ ğŸ’¡,"Ğ“ĞµĞ½Ğ¸Ğ¹, Ğ²ĞµÑĞµĞ»ÑŒĞµ Ğ¸ Ğ¼Ğ½Ğ¾Ğ³Ğ¾ Ğ¸Ğ·Ğ¾Ğ±Ñ€ĞµÑ‚ĞµĞ½Ğ¸Ğ¹ ğŸ§ ğŸ’¡",å‘æ˜+å‹æƒ…=åŠ¨ç”»ç»å…¸ ğŸ§ ğŸ’¡,ç™ºæ˜Ã—å‹æƒ…ï¼æ„Ÿå‹•ã‚¢ãƒ‹ãƒ¡ ğŸ§ ğŸ’¡,Ø¥Ø¨Ø¯Ø§Ø¹ ÙˆØµØ¯Ø§Ù‚Ø© Ù„Ø§ ØªÙÙ†Ø³Ù‰ ğŸ§ ğŸ’¡,"à¤¦à¤¿à¤®à¤¾à¤—, à¤¦à¥‹à¤¸à¥à¤¤à¥€ à¤”à¤° à¤•à¤¾à¤°à¥à¤Ÿà¥‚à¤¨ à¤®à¥ˆà¤œà¤¿à¤• ğŸ§ ğŸ’¡"
Voldemort,Harry Potter,El odio mÃ¡s mÃ¡gico de todos los tiempos ğŸª„ğŸ˜ˆâ¤ï¸,Haine magique et tension lÃ©gendaire ğŸ§™â€â™‚ï¸ğŸ’¥,Zauberhafte Feindschaft deluxe ğŸ§™â€â™‚ï¸âš¡,Magia nera e tensione eterna ğŸ§™â€â™‚ï¸âš¡,"Inimigos mÃ¡gicos, tensÃ£o real ğŸ§™â€â™‚ï¸âš¡",Ğ’Ğ¾Ğ»ÑˆĞµĞ±Ğ½Ğ°Ñ Ğ½ĞµĞ½Ğ°Ğ²Ğ¸ÑÑ‚ÑŒ Ğ²Ñ‹ÑÑˆĞµĞ³Ğ¾ ÑƒÑ€Ğ¾Ğ²Ğ½Ñ ğŸ§™â€â™‚ï¸âš¡,é­”æ³•ç•Œæœ€æ¯’CP ğŸ§™â€â™‚ï¸âš¡,é­”æ³•ç•Œã®ç¦æ–­ã®æ„› ğŸ§™â€â™‚ï¸âš¡,ÙƒØ±Ø§Ù‡ÙŠØ© Ø³Ø­Ø±ÙŠØ©... ÙˆÙÙŠÙ‡Ø§ Ù…Ø´Ø§Ø¹Ø±ØŸ ğŸ§™â€â™‚ï¸âš¡,à¤œà¤¾à¤¦à¥à¤ˆ à¤¨à¤«à¤°à¤¤... à¤œà¤¿à¤¸à¤®à¥‡à¤‚ à¤ªà¥à¤¯à¤¾à¤° à¤­à¥€ à¤¹à¥ˆ? ğŸ§™â€â™‚ï¸âš¡
Dumbledore,Grindelwald,Magia prohibida y un pasado compartido ğŸ§™â€â™‚ï¸ğŸ”¥,Une magie aussi sombre que leur passÃ© âœ¨ğŸ”¥,"Dunkle Magie, helles Herz? Vielleicht ğŸ”®ğŸ”¥","Maghi, ricordi e amori oscuri ğŸ”®ğŸ”¥",Magia sombria com passado intenso ğŸ”®ğŸ”¥,Ğ¢ĞµĞ¼Ğ½Ğ°Ñ Ğ¼Ğ°Ğ³Ğ¸Ñ Ğ¸ ÑĞ²ĞµÑ‚Ğ»Ñ‹Ğµ Ñ‡ÑƒĞ²ÑÑ‚Ğ²Ğ° ğŸ”®ğŸ”¥,ç¦å¿Œé­”æ³•ä¸æ—§çˆ± ğŸ”®ğŸ”¥,æ˜”ã®ç«èŠ±ãŒä»Šã‚‚ç‡ƒãˆã‚‹ ğŸ”®ğŸ”¥,Ù‚ÙˆÙ‰ Ù…Ø¸Ù„Ù…Ø©... ÙˆÙ…Ø§Ø¶Ù Ù…Ø¤Ù„Ù… ğŸ”®ğŸ”¥,"à¤ªà¥à¤°à¤¾à¤¨à¥€ à¤¦à¥‹à¤¸à¥à¤¤à¥€, à¤—à¤¹à¤°à¥‡ à¤°à¤¾à¤œà¤¼ ğŸ”®ğŸ”¥"
Gandalf,Saruman,"Cuando los bastones brillan, tambiÃ©n los sentimientos âœ¨ğŸ§™â€â™‚ï¸",Un glow-up Ã©pique Ã  coups de bÃ¢tons magiques âœ¨ğŸ§™â€â™‚ï¸,StÃ¤be hoch fÃ¼r diese epische Bromance âœ¨ğŸ§™â€â™‚ï¸,Una saga di barbuti e potere âœ¨ğŸ§™â€â™‚ï¸,"Barbas, feitiÃ§os e poder âœ¨ğŸ§™â€â™‚ï¸","ĞŸĞ¾ÑĞ¾Ñ…Ğ¸, ÑĞ¿Ğ¸Ñ‡Ğ½Ğ¾ÑÑ‚ÑŒ Ğ¸ ÑĞµĞ´Ñ‹Ğµ Ğ±Ğ¾Ñ€Ğ¾Ğ´Ñ‹ âœ¨ğŸ§™â€â™‚ï¸",æ³•æ–ç¢°æ’ï¼Œå‹æƒ…é‡ç‡ƒ âœ¨ğŸ§™â€â™‚ï¸,æ–ãƒãƒˆãƒ«ã§å†ç‡ƒã™ã‚‹å‹æƒ… âœ¨ğŸ§™â€â™‚ï¸,Ø¹ØµÙŠÙ‘ Ø³Ø­Ø±ÙŠØ© ÙˆØ°ÙƒØ±ÙŠØ§Øª Ù…ØªØ£Ø¬Ø¬Ø© âœ¨ğŸ§™â€â™‚ï¸,"à¤¡à¤‚à¤¡à¥‹à¤‚ à¤•à¥€ à¤²à¤¡à¤¼à¤¾à¤ˆ, à¤¦à¤¿à¤²à¥‹à¤‚ à¤•à¥€ à¤•à¤¹à¤¾à¤¨à¥€ âœ¨ğŸ§™â€â™‚ï¸"
Frodo,Sam,Un viaje al corazÃ³n del anillo ğŸ’ğŸ‘£,Un lien prÃ©cieux... et trÃ¨s poilu ğŸ’ğŸ‘£,"Ein Ring, zwei Seelen, viele Emotionen ğŸ’ğŸ‘£",Un viaggio lungo e romantico fino a Mordor ğŸ’ğŸ‘£,Uma jornada Ã©pica de amizade ğŸ’ğŸ‘£,Ğ”Ñ€ÑƒĞ¶Ğ±Ğ° Ğ¸ Ğ»ÑĞ±Ğ¾Ğ²ÑŒ Ğ´Ğ¾ ĞœĞ¾Ñ€Ğ´Ğ¾Ñ€Ğ° Ğ¸ Ğ¾Ğ±Ñ€Ğ°Ñ‚Ğ½Ğ¾ ğŸ’ğŸ‘£,å‹æƒ…æ»¡çº§ï¼Œç›´è¾¾é­”å¤š ğŸ’ğŸ‘£,ãƒ¢ãƒ«ãƒ‰ãƒ¼ãƒ«ã¾ã§å‹æƒ…ãƒ•ãƒ«ãƒ‘ãƒ¯ãƒ¼ ğŸ’ğŸ‘£,ØµØ¯Ø§Ù‚Ø© ØªØ¶ÙŠØ¡ Ø§Ù„Ø·Ø±ÙŠÙ‚ Ø¥Ù„Ù‰ Ù…ÙˆØ±Ø¯ÙˆØ± ğŸ’ğŸ‘£,à¤®à¥‰à¤°à¥à¤¡à¥‹à¤° à¤¤à¤• à¤•à¥€ à¤¦à¥‹à¤¸à¥à¤¤à¥€ ğŸ’ğŸ‘£
Geralt,Yennefer,"Espadas, monstruos y deseo ğŸ’˜âš”ï¸","Monstres, potions et une sorciÃ¨re canon âš”ï¸ğŸ’‹","Monster, Magie und heiÃŸe NÃ¤chte âš”ï¸ğŸ”¥","Mostri, pozioni e passione âš”ï¸â¤ï¸","Magia, monstros e beijos ğŸ”¥âš”ï¸","ĞœĞ¾Ğ½ÑÑ‚Ñ€Ñ‹, Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ñ Ğ¸ Ğ¿Ğ¾Ñ†ĞµĞ»ÑƒĞ¸ âš”ï¸ğŸ”¥",æ€ªç‰©çŒäººä¹Ÿè°ˆæ‹çˆ± âš”ï¸ğŸ”¥,é­”ç‰©ã‚‚å€’ã™ã‘ã©ã€ã‚­ã‚¹ã‚‚ã™ã‚‹ âš”ï¸ğŸ”¥,ÙˆØ­ÙˆØ´ ÙˆØ¹ÙˆØ§Ø·Ù ÙˆØ¬Ø§Ø°Ø¨ÙŠØ© âš”ï¸ğŸ”¥,à¤®à¥‰à¤¨à¥à¤¸à¥à¤Ÿà¤° à¤¶à¤¿à¤•à¤¾à¤° à¤”à¤° à¤°à¥‹à¤®à¤¾à¤‚à¤¸ âš”ï¸ğŸ”¥
Wanda Maximoff,Vision,"Magia roja, amor con visiÃ³n futura ğŸ”®ğŸ’”",Pouvoir cosmique et amour tragique ğŸ”®ğŸ’”,Superkraft trifft auf Superherz ğŸ”®ğŸ’”,Visioni dâ€™amore (e distruzione) ğŸ’”ğŸ”®,Amor visionÃ¡rio e trÃ¡gico ğŸ’”ğŸ”®,Ğ’Ğ¸Ğ´ĞµĞ½Ğ¸Ñ Ğ»ÑĞ±Ğ²Ğ¸ Ğ¸ Ñ‚Ñ€Ğ°Ğ³ĞµĞ´Ğ¸Ğ¸ ğŸ’”ğŸ”®,å¹»è§‰é‡Œçš„çœŸæƒ… ğŸ’”ğŸ”®,æœªæ¥è¦–ã¨æ‚²æ‹ã®ã¯ã–ã¾ ğŸ’”ğŸ”®,Ø­Ø¨ ÙÙŠ Ø¹ÙˆØ§Ù„Ù… Ø§Ù„Ø±Ø¤ÙŠØ© ÙˆØ§Ù„Ù‚Ø¯Ø± ğŸ’”ğŸ”®,à¤­à¤µà¤¿à¤·à¥à¤¯ à¤”à¤° à¤¦à¤¿à¤² à¤•à¤¾ à¤•à¤¨à¥‡à¤•à¥à¤¶à¤¨ ğŸ’”ğŸ”®
Loki,Thor,"Hermandad caÃ³tica, estilo nÃ³rdico âš¡ğŸ˜ˆ",Un amour fraternel aussi chaotique que mythique âš¡ğŸ˜ˆ,"BrÃ¼derlich, gÃ¶ttlich, total chaotisch âš¡ğŸ˜ˆ","Fratelli, caos e magia nordica âš¡ğŸ˜ˆ",IrmÃ£os de trovÃ£o e confusÃ£o âš¡ğŸ˜ˆ,"Ğ‘Ñ€Ğ°Ñ‚ÑŒÑ, Ğ³Ñ€Ğ¾Ğ¼ Ğ¸ Ñ…Ğ°Ğ¾Ñ âš¡ğŸ˜ˆ",åŒ—æ¬§æ··ä¹±å…„å¼Ÿæƒ… âš¡ğŸ˜ˆ,ç¥ã®å…„å¼ŸãŒæš´èµ°ä¸­ âš¡ğŸ˜ˆ,Ø£Ø®ÙˆØ© Ø¥Ù„Ù‡ÙŠØ© Ã— ÙÙˆØ¶Ù‰ Ø£Ø³Ø·ÙˆØ±ÙŠØ© âš¡ğŸ˜ˆ,à¤¥à¤‚à¤¡à¤° à¤¬à¥à¤°à¤¦à¤°à¥à¤¸ à¤•à¥€ à¤¬à¥à¤²à¤¾à¤¸à¥à¤Ÿà¤¿à¤‚à¤— à¤•à¥‡à¤®à¤¿à¤¸à¥à¤Ÿà¥à¤°à¥€ âš¡ğŸ˜ˆ
Hermione,Ron,Biblioteca + escÃ¡ndalo escolar = OTP ğŸ“šğŸ”¥,Livres ouverts et jalousie discrÃ¨te ğŸ“šğŸ’˜,Hauspunkte fÃ¼r Liebe ğŸ“šğŸ’˜,Un amore tra i banchi e le bacchette ğŸ“šğŸ’˜,"Livros, magia e primeiro amor ğŸ“šğŸ’˜",Ğ›ÑĞ±Ğ¾Ğ²ÑŒ Ğ¸Ğ· Ğ±Ğ¸Ğ±Ğ»Ğ¸Ğ¾Ñ‚ĞµĞºĞ¸ Ğ¥Ğ¾Ğ³Ğ²Ğ°Ñ€Ñ‚ÑĞ° ğŸ“šğŸ’˜,ä¹¦å‘†å­çš„æ ¡å›­åˆæ‹ ğŸ“šğŸ’˜,å›³æ›¸é¤¨ãƒ©ãƒ–ã€ãƒãƒ¼ãƒã‚¤ã‚ªãƒ‹ãƒ¼ç·¨ ğŸ“šğŸ’˜,Ø­Ø¨ ÙÙŠ Ù‚Ø§Ø¹Ø© Ø§Ù„Ø¯Ø±Ø§Ø³Ø© ÙˆÙ‚Ø§Ø¹Ø© Ø§Ù„Ø³Ø­Ø± ğŸ“šğŸ’˜,à¤²à¤¾à¤‡à¤¬à¥à¤°à¥‡à¤°à¥€ à¤²à¤µ à¤”à¤° à¤œà¤¾à¤¦à¥‚ ğŸ“šğŸ’˜
Batman,Superman,"Choques de capas, con amor incluido ğŸ¦‡â¤ï¸ğŸ¦¸",Capes croisÃ©es et cÅ“urs divisÃ©s ğŸ¦¸â€â™‚ï¸â¤ï¸ğŸ¦‡,Cape-Overload mit emotionaler Ladung ğŸ¦¸â€â™‚ï¸ğŸ¦‡â¤ï¸,"Capes, conflitti e cuori divisi ğŸ¦‡ğŸ¦¸â¤ï¸","Capas, brigas e dilemas morais ğŸ¦‡ğŸ¦¸â¤ï¸","ĞšĞ°Ğ¿Ñ‹, Ğ±Ğ¸Ñ‚Ğ²Ñ‹ Ğ¸ Ğ´Ğ¸Ğ»ĞµĞ¼Ğ¼Ñ‹ ğŸ¦‡ğŸ¦¸â¤ï¸",æŠ«é£è‹±é›„çš„å¿ƒåŠ¨æ—¶åˆ» ğŸ¦‡ğŸ¦¸â¤ï¸,ãƒ’ãƒ¼ãƒ­ãƒ¼åŒå£«ã®è¤‡é›‘ãªé–¢ä¿‚ ğŸ¦‡ğŸ¦¸â¤ï¸,ØµØ±Ø§Ø¹ Ø§Ù„Ø£Ø¨Ø·Ø§Ù„ ÙˆØ§Ù„Ø¹ÙˆØ§Ø·Ù ğŸ¦‡ğŸ¦¸â¤ï¸,"à¤¹à¥€à¤°à¥‹à¤œà¤¼ à¤•à¥€ à¤²à¤¡à¤¼à¤¾à¤ˆ, à¤ªà¥à¤¯à¤¾à¤° à¤•à¥‡ à¤²à¤¿à¤ ğŸ¦‡ğŸ¦¸â¤ï¸"
Spider-Man,Deadpool,El team-up mÃ¡s improbable del multiverso ğŸ•·ï¸ğŸ˜,Lâ€™improbable duo le plus fun du multivers ğŸ•·ï¸ğŸ˜œ,Das verrÃ¼ckteste Bromance-Match im Multiversum ğŸ•·ï¸ğŸ˜†,Lâ€™unione piÃ¹ assurda del multiverso ğŸ•·ï¸ğŸ˜†,Parceria improvÃ¡vel com piadas infinitas ğŸ•·ï¸ğŸ˜†,ĞĞ±ÑÑƒÑ€Ğ´Ğ½Ñ‹Ğ¹ Ğ´ÑƒÑÑ‚ Ñ Ğ¿Ğ°ÑƒÑ‚Ğ¸Ğ½Ğ¾Ğ¹ ÑĞ¼Ğ¾Ñ€Ğ° ğŸ•·ï¸ğŸ˜†,æœ€æ— æ³•æƒ³è±¡çš„ç»„åˆ ğŸ•·ï¸ğŸ˜†,ä¸–ç•Œç·šã‚’è¶…ãˆãŸå‡¸å‡¹ã‚«ãƒƒãƒ—ãƒ« ğŸ•·ï¸ğŸ˜†,Ø£ØºØ±Ø¨ Ø«Ù†Ø§Ø¦ÙŠ ÙÙŠ Ø§Ù„ÙƒÙˆÙ† ğŸ•·ï¸ğŸ˜†,à¤¸à¤¬à¤¸à¥‡ à¤…à¤œà¥€à¤¬ à¤²à¥‡à¤•à¤¿à¤¨ à¤ªà¥à¤¯à¤¾à¤°à¤¾ à¤ªà¥‡à¤¯à¤° ğŸ•·ï¸ğŸ˜†
