Name 1,Name 2,Spanish Description,French Description,German Description,Italian Description,Portuguese Description,Russian Description,Chinese Description,Japanese Description,Arabic Description,Hindi Description
Drake,Rihanna,Amor de altos vuelos... y charts ğŸ“ˆğŸ¤,"SuccÃ¨s, rumeurs et refrains en boucle ğŸ§ğŸ”¥","Charts, Flammen und sÃ¼ÃŸe Vibes ğŸ¶ğŸ”¥",Rime e passione nella top chart ğŸ¤ğŸ”¥,"Ritmo, hits e romance ğŸ”¥ğŸ¤",Ğ‘Ğ¸Ñ‚Ñ‹ Ğ¸ Ñ‡ÑƒĞ²ÑÑ‚Ğ²Ğ° Ğ½Ğ° Ğ¿ĞµÑ€Ğ²Ğ¾Ğ¼ Ğ¼ĞµÑÑ‚Ğµ ğŸ¤ğŸ”¥,èŠ‚å¥çƒ­æ‹ ğŸ”¥ğŸ¤,ãƒ“ãƒ¼ãƒˆã‚‚æ„›ã‚‚ãƒˆãƒƒãƒ—ãƒãƒ£ãƒ¼ãƒˆ ğŸ¤ğŸ”¥,Ø¥ÙŠÙ‚Ø§Ø¹ Ø³Ø§Ø®Ù† Ã— Ù…Ø´Ø§Ø¹Ø± Ù…Ø´ØªØ¹Ù„Ø© ğŸ¤ğŸ”¥,à¤¬à¥€à¤Ÿà¥à¤¸ à¤”à¤° à¤¦à¤¿à¤² à¤•à¥€ à¤§à¤¡à¤¼à¤•à¤¨à¥‡à¤‚ ğŸ¤ğŸ”¥
Cardi B,Offset,"Trap, drama y anillos ğŸ’ğŸ¤",Trap et clash version couple ğŸ’¥ğŸ¤,"Laut, liebevoll, luxuriÃ¶s ğŸ’ğŸ¤",Trap + love = drama assicurato ğŸ’£ğŸ¶,Casal barulhento e apaixonado ğŸ’¥ğŸ¶,"Ğ¡ĞºĞ°Ğ½Ğ´Ğ°Ğ»Ñ‹, ÑÑ‚Ñ€Ğ°ÑÑ‚ÑŒ Ğ¸ Ğ·Ğ¾Ğ»Ğ¾Ñ‚Ğ¾ ğŸ’ğŸ¶",åµæ¶+äº²å»=ä»–ä»¬æ—¥å¸¸ ğŸ’¥ğŸ¶,ã†ã‚‹ã•ãã¦ç†±ã„ã‚«ãƒƒãƒ—ãƒ« ğŸ’¥ğŸ¶,Ø¶ÙˆØ¶Ø§Ø¡ ÙˆØ­Ø¨ ÙˆØ£Ø³Ù„ÙˆØ¨ ğŸ’¥ğŸ¶,"à¤¶à¥‹à¤°, à¤¸à¤¾à¤œà¤¼ à¤”à¤° à¤¸à¤šà¥à¤šà¤¾ à¤ªà¥à¤¯à¤¾à¤° ğŸ’¥ğŸ¶"
BTS Jungkook,Lisa BLACKPINK,Pop asiÃ¡tico al 100% ğŸŒ¸ğŸ¶,Le K-pop date dont tout le monde rÃªve ğŸŒ¸ğŸ¶,K-Pop Power-Crush ğŸ’•ğŸ¶,Pop e dolcezza K-style ğŸŒ¸ğŸ¶,Amor Ã  moda K-pop ğŸŒ¸ğŸ¶,Ğ˜Ğ´ĞµĞ°Ğ»ÑŒĞ½Ñ‹Ğ¹ ĞºĞµĞ¹-Ğ¿Ğ¾Ğ¿ ĞºÑ€Ğ°Ñˆ ğŸŒ¸ğŸ¶,K-popæ¢¦å¹»é…å¯¹ ğŸŒ¸ğŸ¶,K-POPç•Œã®å¤¢ã‚«ãƒƒãƒ—ãƒ« ğŸŒ¸ğŸ¶,Ø«Ù†Ø§Ø¦ÙŠ Ø§Ù„Ø­ÙÙ„Ù… ÙÙŠ Ø§Ù„ÙƒÙŠØ¨ÙˆØ¨ ğŸŒ¸ğŸ¶,K-POP à¤«à¥ˆà¤‚à¤Ÿà¥‡à¤¸à¥€ à¤•à¤ªà¤² ğŸŒ¸ğŸ¶
Olivia Rodrigo,Joshua Bassett,"Canciones tristes, finales trÃ¡gicos ğŸ¶ğŸ’”",Un drama en trois actes et une chanson triste ğŸ¶ğŸ’”,Herzensdrama mit Soundtrack ğŸµğŸ’”,Un cuore spezzato con colonna sonora ğŸ¶ğŸ’”,Drama amoroso com trilha sonora ğŸ¶ğŸ’”,ĞŸĞµÑĞ½Ñ Ñ Ğ¿Ñ€Ğ¸Ğ²ĞºÑƒÑĞ¾Ğ¼ Ñ€Ğ°Ğ·Ğ±Ğ¸Ñ‚Ğ¾Ğ³Ğ¾ ÑĞµÑ€Ğ´Ñ†Ğ° ğŸ¶ğŸ’”,éŸ³ä¹å‰§å¼çš„æ‹çˆ± ğŸ¶ğŸ’”,ãƒãƒ©ãƒ¼ãƒ‰ã®ã‚ˆã†ãªæ‹ ğŸ¶ğŸ’”,Ø­ÙØ¨ Ù…ÙØºÙ†Ù‰ Ø¹Ù„Ù‰ Ù„Ø­Ù† Ø§Ù„ÙØ±Ø§Ù‚ ğŸ¶ğŸ’”,à¤¸à¥ˆà¤¡ à¤¸à¥‰à¤¨à¥à¤— à¤µà¤¾à¤²à¤¾ à¤°à¤¿à¤¶à¥à¤¤à¤¾ ğŸ¶ğŸ’”
Dua Lipa,Jack Harlow,Dua + Harlow = quÃ­mica inesperada ğŸ’„ğŸ§,La surprise TikTok du tapis rouge ğŸ’„ğŸ§,TikTok-Flirt mit Star-Ambitionen ğŸ’„ğŸ“±,Coppia a sorpresa... firmata TikTok ğŸ’„ğŸ“±,Match inesperado no TikTok ğŸ’„ğŸ“±,Ğ¢Ğ¸ĞºÑ‚Ğ¾Ğº-Ñ€Ğ¾Ğ¼Ğ°Ğ½ Ğ² ÑÑ‚Ğ¸Ğ»Ğµ Ğ½ĞµĞ¾Ğ¶Ğ¸Ğ´Ğ°Ğ½Ğ½Ğ¾ÑÑ‚Ğ¸ ğŸ’„ğŸ“±,TikTokçˆ†æ¬¾æ‹æƒ… ğŸ’„ğŸ“±,TikTokã§æ€¥ä¸Šæ˜‡ ğŸ’„ğŸ“±,Ø¹Ù„Ø§Ù‚Ø© Ù…Ù† ØªÙŠÙƒ ØªÙˆÙƒ Ø¥Ù„Ù‰ Ø§Ù„Ù‚Ù„Ø¨ ğŸ’„ğŸ“±,à¤Ÿà¤¿à¤•à¤Ÿà¥‰à¤• à¤¸à¥‡ à¤¨à¤¿à¤•à¤²à¤¾ à¤Ÿà¥à¤µà¤¿à¤¸à¥à¤Ÿ ğŸ’„ğŸ“±
Shawn Mendes,Camila Cabello,Un match hecho en TikTok y Toronto ğŸ“±â¤ï¸,"Des balades, des likes et des ruptures ğŸ“±â¤ï¸",Toronto trifft auf Teen-Love ğŸ“±ğŸ’˜,"Like, DM e cuori a distanza ğŸ“±ğŸ’˜","Mensagens, likes e saudade ğŸ“±ğŸ’˜","Ğ¡Ğ¾Ğ¾Ğ±Ñ‰ĞµĞ½Ğ¸Ñ, Ğ»Ğ°Ğ¹ĞºĞ¸ Ğ¸ Ñ€Ğ°ÑÑÑ‚Ğ¾ÑĞ½Ğ¸Ñ ğŸ“±ğŸ’˜",éš”ç€å±å¹•çš„å¿ƒåŠ¨ ğŸ“±ğŸ’˜,SNSè¶Šã—ã®ãƒ©ãƒ–ã‚¹ãƒˆãƒ¼ãƒªãƒ¼ ğŸ“±ğŸ’˜,Ø±Ø³Ø§Ø¦Ù„ØŒ Ø¥Ø¹Ø¬Ø§Ø¨Ø§ØªØŒ ÙˆÙ…Ø´Ø§Ø¹Ø± ğŸ“±ğŸ’˜,à¤²à¤¾à¤‡à¤•à¥à¤¸ à¤•à¥‡ à¤ªà¤¾à¤° à¤µà¤¾à¤²à¤¾ à¤ªà¥à¤¯à¤¾à¤° ğŸ“±ğŸ’˜
MrBeast,Chandler,Millonarios con bromance legendario ğŸ’°ğŸ˜‚,Meilleurs amis millionnaires en mission ğŸ’µğŸ˜‚,Money + Memes = Bromance ğŸ’°ğŸ˜‚,Milioni e risate assicurate ğŸ’°ğŸ˜‚,"MilhÃµes, memes e lealdade ğŸ’°ğŸ˜‚","ĞœĞ¸Ğ»Ğ»Ğ¸Ğ¾Ğ½Ñ‹, Ğ¼ĞµĞ¼Ñ‹ Ğ¸ Ğ½Ğ°ÑÑ‚Ğ¾ÑÑ‰Ğ°Ñ Ğ´Ñ€ÑƒĞ¶Ğ±Ğ° ğŸ’°ğŸ˜‚",äº¿ä¸‡è®¢é˜…+çœŸå‹æƒ… ğŸ’°ğŸ˜‚,å„„å†ç”Ÿãƒ–ãƒ­ãƒãƒ³ã‚¹ ğŸ’°ğŸ˜‚,Ø£ØµØ¯Ù‚Ø§Ø¡ ÙˆÙ…Ù„Ø§ÙŠÙŠÙ† ÙˆØ¬Ù†ÙˆÙ† ğŸ’°ğŸ˜‚,à¤®à¤¿à¤²à¤¿à¤¯à¤¨à¥à¤¸ à¤•à¥‡ à¤¸à¤¾à¤¥ à¤¬à¥à¤°à¥‹à¤®à¤¾à¤‚à¤¸ ğŸ’°ğŸ˜‚
Logan Paul,Jake Paul,"GenÃ©tica, polÃ©mica y suscripciÃ³n ğŸ’‰ğŸ“¹","ADN partagÃ©, drama multipliÃ© ğŸ§¬ğŸ’£","BrÃ¼derlich, laut, unmÃ¶glich zu ignorieren ğŸ’£ğŸ§¬",Dramma familiare in diretta mondiale ğŸ’¥ğŸ§¬,"Drama em famÃ­lia, estilo YouTube ğŸ’£ğŸ§¬","Ğ‘Ñ€Ğ°Ñ‚ÑŒÑ, Ñ…Ğ°Ğ¹Ğ¿ Ğ¸ ÑÑĞ¾Ñ€Ñ‹ Ğ² Ğ¿Ñ€ÑĞ¼Ğ¾Ğ¼ ÑÑ„Ğ¸Ñ€Ğµ ğŸ’¥ğŸ§¬",å…„å¼Ÿä¹Ÿèƒ½åˆ¶é€ é£æš´ ğŸ’£ğŸ§¬,å…„å¼Ÿã‚²ãƒ³ã‚«ã¯ä¸–ç•Œé…ä¿¡ ğŸ’£ğŸ§¬,Ø¯Ø±Ø§Ù…Ø§ Ø¹Ø§Ø¦Ù„ÙŠØ© Ø¨Ø¨Ø« Ù…Ø¨Ø§Ø´Ø± ğŸ’£ğŸ§¬,à¤­à¤¾à¤ˆà¤šà¤¾à¤°à¤¾ à¤”à¤° à¤¡à¥à¤°à¤¾à¤®à¤¾ à¤‘à¤¨ à¤à¤¯à¤° ğŸ’£ğŸ§¬
Dream,GeorgeNotFound,SueÃ±os compartidos en Minecraft ğŸ›ï¸ğŸŒ,"Minecraft, potins et pixels amoureux ğŸ®â¤ï¸","BlÃ¶cke bauen, Herzen stehlen ğŸ®ğŸ’˜",Minecraft + sentimento = vero amore ğŸ®ğŸ’˜,Construindo blocos e relaÃ§Ãµes ğŸ®ğŸ’˜,"Ğ‘Ğ»Ğ¾ĞºĞ¸, ÑÑ‚Ñ€Ğ¸Ğ¼Ñ‹ Ğ¸ Ğ»ÑĞ±Ğ¾Ğ²ÑŒ ğŸ®ğŸ’˜",ä»æ–¹å—åˆ°å¿ƒè·³ ğŸ®ğŸ’˜,ãƒ–ãƒ­ãƒƒã‚¯ã‹ã‚‰å§‹ã¾ã‚‹æ‹ ğŸ®ğŸ’˜,Ø­ÙØ¨ ÙÙŠ Ø¹Ø§Ù„Ù… Ø§Ù„Ù…ÙƒØ¹Ø¨Ø§Øª ğŸ®ğŸ’˜,à¤¬à¥à¤²à¥‰à¤•à¥à¤¸ à¤¸à¥‡ à¤¶à¥à¤°à¥‚ à¤¹à¥à¤† à¤²à¤µ ğŸ®ğŸ’˜
Charli D'Amelio,Lil Huddy,Baile y drama en 15 segundos ğŸ’ƒğŸ­,"Danses, regards et stories supprimÃ©es ğŸ’ƒğŸ“¸","Lippen, Likes und Love-Stories ğŸ’ƒğŸ“¸","Balli, post e tanto drama ğŸ’ƒğŸ“¸","DanÃ§a, drama e curtidas ğŸ’ƒğŸ“¸","Ğ¢Ğ°Ğ½Ñ†Ñ‹, Ğ´Ñ€Ğ°Ğ¼Ñ‹ Ğ¸ ÑÑ‚Ğ¾Ñ€Ğ¸Ñ ğŸ’ƒğŸ“¸",è·³èˆã€åµæ¶ã€ç‚¹èµ ğŸ’ƒğŸ“¸,è¸Šã£ã¦æ³£ã„ã¦ãƒã‚ºã‚‹æ‹ ğŸ’ƒğŸ“¸,Ø±Ù‚Øµ ÙˆØ¯Ø±Ø§Ù…Ø§ ÙˆØ¥Ø¹Ø¬Ø§Ø¨Ø§Øª ğŸ’ƒğŸ“¸,"à¤¡à¤¾à¤‚à¤¸, à¤¡à¥à¤°à¤¾à¤®à¤¾ à¤”à¤° à¤¦à¤¿à¤² ğŸ’ƒğŸ“¸"
Pokimane,xQc,"Streaming, rage y ships digitales ğŸ®ğŸ”¥","Jeux vidÃ©o, flirts et dÃ©bats en direct ğŸ®ğŸ”¥",Rage + Romance im Livestream ğŸ®ğŸ”¥,"Rage, stream e flirt digitali ğŸ®ğŸ”¥","Stream, emoÃ§Ã£o e flirt ao vivo ğŸ®ğŸ”¥","Ğ¤Ğ»Ğ¸Ñ€Ñ‚, ÑÑ€Ğ¾ÑÑ‚ÑŒ Ğ¸ Ğ»Ğ°Ğ¹Ğ²Ñ‹ ğŸ®ğŸ”¥",åœ¨çº¿æ‹çˆ±è¿›è¡Œæ—¶ ğŸ®ğŸ”¥,é…ä¿¡ä¸­ã«æ‹ãŒå§‹ã¾ã‚‹ ğŸ®ğŸ”¥,Ø­Ø¨ Ù…Ø¨Ø§Ø´Ø± Ø¹Ù„Ù‰ Ø§Ù„Ù‡ÙˆØ§Ø¡ ğŸ®ğŸ”¥,à¤¸à¥à¤Ÿà¥à¤°à¥€à¤®à¤¿à¤‚à¤— à¤®à¥‡à¤‚ à¤­à¥€ à¤¸à¤šà¥à¤šà¤¾ à¤‡à¤¶à¥à¤•à¤¼ ğŸ®ğŸ”¥
Ninja,Tfue,Duelos digitales con headshots de amor ğŸ¯ğŸ’¥,Snipes et crushs en mode Battle Royale ğŸ¯â¤ï¸,"Snipes, Sweats & Schmetterlinge ğŸ¯â¤ï¸",Sparatorie e farfalle nello stomaco ğŸ¯â¤ï¸,Tiros e borboletas no estÃ´mago ğŸ¯â¤ï¸,Ğ’Ñ‹ÑÑ‚Ñ€ĞµĞ»Ñ‹ Ğ¸ Ğ±Ğ°Ğ±Ğ¾Ñ‡ĞºĞ¸ Ğ² Ğ¶Ğ¸Ğ²Ğ¾Ñ‚Ğµ ğŸ¯â¤ï¸,æ¸¸æˆä¸­ä¹Ÿæœ‰å¿ƒè·³ ğŸ¯â¤ï¸,ã‚¹ãƒŠã‚¤ãƒ—ã‚ˆã‚Šãƒ‰ã‚­ãƒ‰ã‚­ ğŸ¯â¤ï¸,Ù‚Ù†Øµ ÙˆÙ‚Ù„ÙˆØ¨ Ù…Ø±ØªØ¬ÙØ© ğŸ¯â¤ï¸,à¤¸à¥à¤¨à¤¾à¤‡à¤ªà¤¿à¤‚à¤— à¤”à¤° à¤¸à¤¨à¤¸à¤¨à¤¾à¤¹à¤Ÿ ğŸ¯â¤ï¸
Valkyrae,Ludwig,Gamer love con micrÃ³fonos cruzados ğŸ™ï¸â¤ï¸,Des streams et des papillons dans le ventre ğŸ™ï¸ğŸ’˜,Controller + Kuscheln? LÃ¤uft ğŸ™ï¸ğŸ’,Love story nata tra un microfono e un controller ğŸ™ï¸ğŸ’,Uma conexÃ£o gamer-romÃ¢ntica ğŸ™ï¸ğŸ’,Ğ¡Ñ‚Ñ€Ğ¸Ğ¼ + Ñ‡ÑƒĞ²ÑÑ‚Ğ²Ğ° = Ğ»ÑĞ±Ğ¾Ğ²ÑŒ ğŸ™ï¸ğŸ’,éº¦å…‹é£+æ„Ÿæƒ…è¾“å‡º ğŸ™ï¸ğŸ’,ãƒã‚¤ã‚¯ã¨æ‹ã®ãƒ€ãƒ–ãƒ«ãƒ—ãƒ¬ã‚¤ ğŸ™ï¸ğŸ’,Ù…ÙŠÙƒØ±ÙˆÙÙˆÙ† + Ù…Ø´Ø§Ø¹Ø± = Ø«Ù†Ø§Ø¦ÙŠ Ù†Ø§Ø±ÙŠ ğŸ™ï¸ğŸ’,à¤®à¤¾à¤‡à¤• + à¤«à¥€à¤²à¤¿à¤‚à¤—à¥à¤¸ = à¤¬à¥‡à¤¸à¥à¤Ÿ à¤œà¥‹à¤¡à¤¼à¥€ ğŸ™ï¸ğŸ’
HasanAbi,AOC,PolÃ­tica y Twitch: una pareja improbable ğŸ—³ï¸ğŸ“¡,Un stream politique qui fait battre les cÅ“urs ğŸ—³ï¸ğŸ’»,Debatten + DMs = Polit-Crush ğŸ’¬ğŸ—³ï¸,"Twitch, politica e cuori in chat ğŸ—³ï¸ğŸ’¬",PaixÃ£o polÃ­tica com filtro ğŸ’¬ğŸ—³ï¸,ĞŸĞ¾Ğ»Ğ¸Ñ‚Ğ¸Ñ‡ĞµÑĞºĞ¸Ğ¹ ÑÑ‚Ñ€Ğ¸Ğ¼ Ñ Ñ€Ğ¾Ğ¼Ğ°Ğ½Ñ‚Ğ¸ĞºĞ¾Ğ¹ ğŸ’¬ğŸ—³ï¸,ç›´æ’­æ”¿æ²»ç§€ä¸­çš„çˆ± ğŸ’¬ğŸ—³ï¸,æ”¿æ²»Ã—é…ä¿¡ï¼ã¾ã•ã‹ã®æ‹ ğŸ’¬ğŸ—³ï¸,Ø³ÙŠØ§Ø³Ø© ÙˆØ¨Ø«... ÙˆØ±ÙˆÙ…Ø§Ù†Ø³ÙŠØ©ØŸ ğŸ’¬ğŸ—³ï¸,à¤°à¤¾à¤œà¤¨à¥€à¤¤à¤¿ à¤”à¤° à¤²à¤¾à¤‡à¤µ à¤²à¤µ ğŸ’¬ğŸ—³ï¸
Khaby Lame,Silence,Silencio viral y likes infinitos ğŸ¤«ğŸ“±,Le roi du silence rencontre la paix virale ğŸ¤ğŸ“²,Stille Liebe in Meme-Form ğŸ¤«ğŸ“±,Il re del silenzio e il regno dei like ğŸ¤«ğŸ“±,SilÃªncio viral e puro carisma ğŸ¤«ğŸ“±,Ğ’Ğ¸Ñ€ÑƒÑĞ½Ğ°Ñ Ñ‚Ğ¸ÑˆĞ¸Ğ½Ğ° Ñ Ñ…Ğ°Ñ€Ğ¸Ğ·Ğ¼Ğ¾Ğ¹ ğŸ¤«ğŸ“±,æ²‰é»˜ä¸­çš„æµé‡ç‹ ğŸ¤«ğŸ“±,æ²ˆé»™ã ã‘ã§ä¸–ç•Œã‚’è™œã« ğŸ¤«ğŸ“±,ØµÙ…Øª Ø£Ø³Ø·ÙˆØ±ÙŠ + ÙƒØ§Ø±ÙŠØ²Ù…Ø§ Ø±Ù‡ÙŠØ¨Ø© ğŸ¤«ğŸ“±,à¤šà¥à¤ªà¥à¤ªà¥€ à¤®à¥‡à¤‚ à¤¸à¤¬à¤¸à¥‡ à¤œà¤¼à¥à¤¯à¤¾à¤¦à¤¾ à¤…à¤¸à¤° ğŸ¤«ğŸ“±
James Charles,Tati Westbrook,"Maquillaje, drama y reconciliaciÃ³n ğŸ’„ğŸ’¥","Make-up, scandales et batailles YouTube ğŸ’„ğŸ”¥","Drama, Lashes und Skandalalarm ğŸ’„ğŸ”¥","Trucco, rotture e video virali ğŸ’„ğŸ”¥","Drama, beleza e treta viral ğŸ’„ğŸ”¥","Ğ¡ÑĞ¾Ñ€Ñ‹, ĞºĞ¾ÑĞ¼ĞµÑ‚Ğ¸ĞºĞ° Ğ¸ YouTube-Ğ´Ñ€Ğ°Ğ¼Ñ‹ ğŸ’„ğŸ”¥",ç¾å¦†æˆ˜äº‰+ç¤¾åª’çˆ†ç‚¸ ğŸ’„ğŸ”¥,ã‚³ã‚¹ãƒ¡ã¨ä¿®ç¾…å ´ã®YouTube ğŸ’„ğŸ”¥,Ù…ÙƒÙŠØ§Ø¬ØŒ Ù…Ø´Ø§ÙƒÙ„ØŒ ÙˆØªÙØ¬ÙŠØ± ØªØ±Ù†Ø¯Ø§Øª ğŸ’„ğŸ”¥,à¤¬à¥à¤¯à¥‚à¤Ÿà¥€ à¤¬à¥à¤²à¤‚à¤¡à¤° à¤”à¤° à¤¯à¥‚à¤Ÿà¥à¤¯à¥‚à¤¬ à¤§à¤®à¤¾à¤•à¤¾ ğŸ’„ğŸ”¥
Blake,Ryan,La pareja mÃ¡s sarcÃ¡stica de Hollywood ğŸ’â€â™€ï¸ğŸ˜,Le couple le plus sarcastique dâ€™Hollywood ğŸ˜ğŸ’«,Das sarkastischste Paar in ganz Hollywood ğŸ˜ğŸ¬,La coppia piÃ¹ sarcastica di Hollywood ğŸ˜ğŸ­,O casal mais sarcÃ¡stico de Hollywood ğŸ˜ğŸ¬,Ğ¡Ğ°Ğ¼Ğ°Ñ ÑĞ°Ñ€ĞºĞ°ÑÑ‚Ğ¸Ñ‡Ğ½Ğ°Ñ Ğ¿Ğ°Ñ€Ğ° Ğ“Ğ¾Ğ»Ğ»Ğ¸Ğ²ÑƒĞ´Ğ° ğŸ˜ğŸ¬,å¥½è±åæœ€æ¯’èˆŒçš„æƒ…ä¾£ ğŸ˜ğŸ¬,ãƒãƒªã‚¦ãƒƒãƒ‰æœ€å¼·ã®æ¯’èˆŒã‚«ãƒƒãƒ—ãƒ« ğŸ˜ğŸ­,Ø£ÙƒØ«Ø± Ø«Ù†Ø§Ø¦ÙŠ Ø³Ø§Ø®Ø± ÙÙŠ Ù‡ÙˆÙ„ÙŠÙˆÙˆØ¯ ğŸ˜ğŸ­,à¤¹à¥‰à¤²à¥€à¤µà¥à¤¡ à¤•à¥€ à¤¸à¤¬à¤¸à¥‡ à¤¤à¤¾à¤¨à¤¾ à¤®à¤¾à¤°à¤¨à¥‡ à¤µà¤¾à¤²à¥€ à¤œà¥‹à¤¡à¤¼à¥€ ğŸ˜ğŸ­
Ross,Rachel,"La pareja que definiÃ³ el 'te amo, pero te odio' ğŸ“ºâ¤ï¸ğŸ˜¡","Le couple Â« je tâ€™aime, moi non plus Â» ğŸ“ºâ¤ï¸ğŸ˜¡",Die legendÃ¤re On-Off-Serie der 90er ğŸ“ºâ¤ï¸ğŸ˜¡,La relazione piÃ¹ tira e molla della TV ğŸ“ºâ¤ï¸ğŸ˜¡,O vai-e-volta mais famoso da TV ğŸ“ºâ¤ï¸ğŸ˜¡,Ğ“Ğ»Ğ°Ğ²Ğ½Ğ°Ñ Ğ´Ñ€Ğ°Ğ¼Ğ° Ğ½ÑƒĞ»ĞµĞ²Ñ‹Ñ… ğŸ“ºâ¤ï¸ğŸ˜¡,ç”µè§†å‰§å²ä¸Šæœ€åå¤æ— å¸¸çš„æ‹çˆ± ğŸ“ºâ¤ï¸ğŸ˜¡,åä½œãƒ‰ãƒ©ãƒã®æ‹ã®æ³¢ ğŸ“ºâ¤ï¸ğŸ˜¡,Ø£ÙƒØ¨Ø± Ø¹Ù„Ø§Ù‚Ø© ØªØ´ØºÙŠÙ„-Ø¥ÙŠÙ‚Ø§Ù ÙÙŠ Ø§Ù„ØªØ§Ø±ÙŠØ® ğŸ“ºâ¤ï¸ğŸ˜¡,à¤Ÿà¥€à¤µà¥€ à¤•à¥€ à¤¸à¤¬à¤¸à¥‡ à¤‘à¤¨-à¤‘à¤« à¤²à¤µ à¤¸à¥à¤Ÿà¥‹à¤°à¥€ ğŸ“ºâ¤ï¸ğŸ˜¡
Watson,Sherlock,"Detectives con quÃ­mica, no solo lÃ³gica ğŸ•µï¸â€â™‚ï¸â¤ï¸","Ã‰nigmes, logique et passion british ğŸ•µï¸â€â™‚ï¸ğŸ’¡",Logik trifft auf Liebeskrimi ğŸ•µï¸â€â™‚ï¸â¤ï¸,Genio e passione nel mondo del mistero ğŸ•µï¸â€â™‚ï¸â¤ï¸,MistÃ©rio e quÃ­mica britÃ¢nica ğŸ•µï¸â€â™‚ï¸â¤ï¸,Ğ˜Ğ½Ñ‚ĞµĞ»Ğ»ĞµĞºÑ‚ + Ñ…Ğ¸Ğ¼Ğ¸Ñ = Ğ±Ñ€Ğ¸Ñ‚Ğ°Ğ½ÑĞºĞ°Ñ ÑÑ‚Ñ€Ğ°ÑÑ‚ÑŒ ğŸ•µï¸â€â™‚ï¸â¤ï¸,ä¾¦æ¢æ­æ¡£ï¼Œå¿ƒä¹Ÿè¿ç€ ğŸ•µï¸â€â™‚ï¸â¤ï¸,åæ¢åµåŒå£«ã®å¿ƒã®çµ† ğŸ•µï¸â€â™‚ï¸â¤ï¸,Ø°ÙƒØ§Ø¡ ÙˆØªØ­Ù‚ÙŠÙ‚ ÙˆÙ‚Ù„Ø¨ ÙŠÙ†Ø¨Ø¶ ğŸ•µï¸â€â™‚ï¸â¤ï¸,à¤œà¤¾à¤¸à¥‚à¤¸à¥€ à¤®à¥‡à¤‚ à¤­à¥€ à¤¦à¤¿à¤² à¤•à¥€ à¤¬à¤¾à¤¤ ğŸ•µï¸â€â™‚ï¸â¤ï¸
John Watson,Sherlock Holmes,"Detectives con quÃ­mica, no solo lÃ³gica ğŸ•µï¸â€â™‚ï¸â¤ï¸","Ã‰nigmes, logique et passion british ğŸ•µï¸â€â™‚ï¸ğŸ’¡",Logik trifft auf Liebeskrimi ğŸ•µï¸â€â™‚ï¸â¤ï¸,Genio e passione nel mondo del mistero ğŸ•µï¸â€â™‚ï¸â¤ï¸,MistÃ©rio e quÃ­mica britÃ¢nica ğŸ•µï¸â€â™‚ï¸â¤ï¸,Ğ˜Ğ½Ñ‚ĞµĞ»Ğ»ĞµĞºÑ‚ + Ñ…Ğ¸Ğ¼Ğ¸Ñ = Ğ±Ñ€Ğ¸Ñ‚Ğ°Ğ½ÑĞºĞ°Ñ ÑÑ‚Ñ€Ğ°ÑÑ‚ÑŒ ğŸ•µï¸â€â™‚ï¸â¤ï¸,ä¾¦æ¢æ­æ¡£ï¼Œå¿ƒä¹Ÿè¿ç€ ğŸ•µï¸â€â™‚ï¸â¤ï¸,åæ¢åµåŒå£«ã®å¿ƒã®çµ† ğŸ•µï¸â€â™‚ï¸â¤ï¸,Ø°ÙƒØ§Ø¡ ÙˆØªØ­Ù‚ÙŠÙ‚ ÙˆÙ‚Ù„Ø¨ ÙŠÙ†Ø¨Ø¶ ğŸ•µï¸â€â™‚ï¸â¤ï¸,à¤œà¤¾à¤¸à¥‚à¤¸à¥€ à¤®à¥‡à¤‚ à¤­à¥€ à¤¦à¤¿à¤² à¤•à¥€ à¤¬à¤¾à¤¤ ğŸ•µï¸â€â™‚ï¸â¤ï¸
Harry,Voldemort,El odio mÃ¡s mÃ¡gico de todos los tiempos ğŸª„ğŸ˜ˆâ¤ï¸,Haine magique et tension lÃ©gendaire ğŸ§™â€â™‚ï¸ğŸ’¥,Zauberhafte Feindschaft deluxe ğŸ§™â€â™‚ï¸âš¡,Magia nera e tensione eterna ğŸ§™â€â™‚ï¸âš¡,"Inimigos mÃ¡gicos, tensÃ£o real ğŸ§™â€â™‚ï¸âš¡",Ğ’Ğ¾Ğ»ÑˆĞµĞ±Ğ½Ğ°Ñ Ğ½ĞµĞ½Ğ°Ğ²Ğ¸ÑÑ‚ÑŒ Ğ²Ñ‹ÑÑˆĞµĞ³Ğ¾ ÑƒÑ€Ğ¾Ğ²Ğ½Ñ ğŸ§™â€â™‚ï¸âš¡,é­”æ³•ç•Œæœ€æ¯’CP ğŸ§™â€â™‚ï¸âš¡,é­”æ³•ç•Œã®ç¦æ–­ã®æ„› ğŸ§™â€â™‚ï¸âš¡,ÙƒØ±Ø§Ù‡ÙŠØ© Ø³Ø­Ø±ÙŠØ©... ÙˆÙÙŠÙ‡Ø§ Ù…Ø´Ø§Ø¹Ø±ØŸ ğŸ§™â€â™‚ï¸âš¡,à¤œà¤¾à¤¦à¥à¤ˆ à¤¨à¤«à¤°à¤¤... à¤œà¤¿à¤¸à¤®à¥‡à¤‚ à¤ªà¥à¤¯à¤¾à¤° à¤­à¥€ à¤¹à¥ˆ? ğŸ§™â€â™‚ï¸âš¡